-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,CLRSKY_SFC_SW_DWN
-16.5,-62.5,2025,141,18.18
-18.5,-63.5,2025,142,17.39
-18.5,-62.5,2025,142,18.0
-17.5,-63.5,2025,142,17.59
-17.5,-62.5,2025,142,18.05
-16.5,-63.5,2025,142,18.14
-16.5,-62.5,2025,142,18.51
-18.5,-63.5,2025,143,18.21
-18.5,-62.5,2025,143,18.33
-17.5,-63.5,2025,143,18.34
-17.5,-62.5,2025,143,18.37
-16.5,-63.5,2025,143,18.46
-16.5,-62.5,2025,143,18.72
-18.5,-63.5,2025,144,18.11
-18.5,-62.5,2025,144,18.38
-17.5,-63.5,2025,144,18.24
-17.5,-62.5,2025,144,18.48
-16.5,-63.5,2025,144,18.55
-16.5,-62.5,2025,144,18.98
-18.5,-63.5,2025,145,17.79
-18.5,-62.5,2025,145,18.0
-17.5,-63.5,2025,145,17.9
-17.5,-62.5,2025,145,18.13
-16.5,-63.5,2025,145,18.22
-16.5,-62.5,2025,145,18.74
-18.5,-63.5,2025,146,17.54
-18.5,-62.5,2025,146,17.48
-17.5,-63.5,2025,146,17.63
-17.5,-62.5,2025,146,17.57
-16.5,-63.5,2025,146,17.64
-16.5,-62.5,2025,146,17.95
-18.5,-63.5,2025,147,18.41
-18.5,-62.5,2025,147,17.53
-17.5,-63.5,2025,147,18.18
-17.5,-62.5,2025,147,17.58
-16.5,-63.5,2025,147,17.52
-16.5,-62.5,2025,147,17.54
-18.5,-63.5,2025,148,18.61
-18.5,-62.5,2025,148,18.92
-17.5,-63.5,2025,148,18.73
-17.5,-62.5,2025,148,18.79
-16.5,-63.5,2025,148,18.49
-16.5,-62.5,2025,148,18.36
-18.5,-63.5,2025,149,19.52
-18.5,-62.5,2025,149,19.72
-17.5,-63.5,2025,149,19.56
-17.5,-62.5,2025,149,19.69
-16.5,-63.5,2025,149,19.36
-16.5,-62.5,2025,149,19.54
-18.5,-63.5,2025,150,19.09
-18.5,-62.5,2025,150,19.15
-17.5,-63.5,2025,150,19.15
-17.5,-62.5,2025,150,19.04
-16.5,-63.5,2025,150,18.88
-16.5,-62.5,2025,150,18.93
-18.5,-63.5,2025,151,18.54
-18.5,-62.5,2025,151,18.51
-17.5,-63.5,2025,151,18.53
-17.5,-62.5,2025,151,18.4
-16.5,-63.5,2025,151,18.46
-16.5,-62.5,2025,151,18.57
-18.5,-63.5,2025,152,18.11
-18.5,-62.5,2025,152,18.1
-17.5,-63.5,2025,152,18.2
-17.5,-62.5,2025,152,18.03
-16.5,-63.5,2025,152,18.23
-16.5,-62.5,2025,152,17.77
-18.5,-63.5,2025,153,18.18
-18.5,-62.5,2025,153,17.88
-17.5,-63.5,2025,153,18.16
-17.5,-62.5,2025,153,17.87
-16.5,-63.5,2025,153,18.17
-16.5,-62.5,2025,153,18.22
-18.5,-63.5,2025,154,18.29
-18.5,-62.5,2025,154,18.06
-17.5,-63.5,2025,154,18.32
-17.5,-62.5,2025,154,18.01
-16.5,-63.5,2025,154,18.27
-16.5,-62.5,2025,154,18.3
-18.5,-63.5,2025,155,17.91
-18.5,-62.5,2025,155,17.64
-17.5,-63.5,2025,155,17.92
-17.5,-62.5,2025,155,17.65
-16.5,-63.5,2025,155,18.1
-16.5,-62.5,2025,155,18.02
-18.5,-63.5,2025,156,17.47
-18.5,-62.5,2025,156,17.17
-17.5,-63.5,2025,156,17.62
-17.5,-62.5,2025,156,17.26
-16.5,-63.5,2025,156,17.6
-16.5,-62.5,2025,156,17.65
-18.5,-63.5,2025,157,17.38
-18.5,-62.5,2025,157,17.35
-17.5,-63.5,2025,157,17.59
-17.5,-62.5,2025,157,17.42
-16.5,-63.5,2025,157,17.61
-16.5,-62.5,2025,157,17.61
-18.5,-63.5,2025,158,16.5
-18.5,-62.5,2025,158,16.63
-17.5,-63.5,2025,158,16.59
-17.5,-62.5,2025,158,16.7
-16.5,-63.5,2025,158,17.24
-16.5,-62.5,2025,158,17.5
-18.5,-63.5,2025,159,16.34
-18.5,-62.5,2025,159,15.84
-17.5,-63.5,2025,159,16.45
-17.5,-62.5,2025,159,15.83
-16.5,-63.5,2025,159,16.92
-16.5,-62.5,2025,159,17.12
-18.5,-63.5,2025,160,17.06
-18.5,-62.5,2025,160,17.12
-17.5,-63.5,2025,160,17.1
-17.5,-62.5,2025,160,17.07
-16.5,-63.5,2025,160,16.84
-16.5,-62.5,2025,160,17.29
-18.5,-63.5,2025,161,17.05
-18.5,-62.5,2025,161,17.18
-17.5,-63.5,2025,161,17.21
-17.5,-62.5,2025,161,17.11
-16.5,-63.5,2025,161,16.82
-16.5,-62.5,2025,161,17.03
-18.5,-63.5,2025,162,17.09
-18.5,-62.5,2025,162,16.56
-17.5,-63.5,2025,162,17.17
-17.5,-62.5,2025,162,16.58
-16.5,-63.5,2025,162,16.74
-16.5,-62.5,2025,162,17.23
-18.5,-63.5,2025,163,17.0
-18.5,-62.5,2025,163,16.93
-17.5,-63.5,2025,163,17.04
-17.5,-62.5,2025,163,16.9
-16.5,-63.5,2025,163,17.56
-16.5,-62.5,2025,163,17.54
-18.5,-63.5,2025,164,17.29
-18.5,-62.5,2025,164,17.24
-17.5,-63.5,2025,164,17.3
-17.5,-62.5,2025,164,17.3
-16.5,-63.5,2025,164,17.41
-16.5,-62.5,2025,164,17.57
-18.5,-63.5,2025,165,16.14
-18.5,-62.5,2025,165,15.61
-17.5,-63.5,2025,165,16.16
-17.5,-62.5,2025,165,15.66
-16.5,-63.5,2025,165,15.61
-16.5,-62.5,2025,165,16.4
-18.5,-63.5,2025,166,15.91
-18.5,-62.5,2025,166,16.23
-17.5,-63.5,2025,166,16.04
-17.5,-62.5,2025,166,16.21
-16.5,-63.5,2025,166,16.29
-16.5,-62.5,2025,166,16.55
-18.5,-63.5,2025,167,16.29
-18.5,-62.5,2025,167,15.85
-17.5,-63.5,2025,167,16.35
-17.5,-62.5,2025,167,16.0
-16.5,-63.5,2025,167,15.58
-16.5,-62.5,2025,167,16.32
-18.5,-63.5,2025,168,16.56
-18.5,-62.5,2025,168,16.36
-17.5,-63.5,2025,168,16.6
-17.5,-62.5,2025,168,16.51
-16.5,-63.5,2025,168,16.61
-16.5,-62.5,2025,168,16.94
-18.5,-63.5,2025,169,16.43
-18.5,-62.5,2025,169,16.67
-17.5,-63.5,2025,169,16.58
-17.5,-62.5,2025,169,16.77
-16.5,-63.5,2025,169,16.73
-16.5,-62.5,2025,169,17.35
-18.5,-63.5,2025,170,16.75
-18.5,-62.5,2025,170,16.69
-17.5,-63.5,2025,170,16.97
-17.5,-62.5,2025,170,16.78
-16.5,-63.5,2025,170,17.21
-16.5,-62.5,2025,170,17.51
-18.5,-63.5,2025,171,16.85
-18.5,-62.5,2025,171,17.03
-17.5,-63.5,2025,171,17.09
-17.5,-62.5,2025,171,17.08
-16.5,-63.5,2025,171,17.33
-16.5,-62.5,2025,171,17.55
-18.5,-63.5,2025,172,17.13
-18.5,-62.5,2025,172,17.1
-17.5,-63.5,2025,172,17.25
-17.5,-62.5,2025,172,17.24
-16.5,-63.5,2025,172,17.47
-16.5,-62.5,2025,172,17.54
-18.5,-63.5,2025,173,17.38
-18.5,-62.5,2025,173,17.01
-17.5,-63.5,2025,173,17.17
-17.5,-62.5,2025,173,17.06
-16.5,-63.5,2025,173,17.29
-16.5,-62.5,2025,173,17.5
-18.5,-63.5,2025,174,16.71
-18.5,-62.5,2025,174,16.56
-17.5,-63.5,2025,174,16.78
-17.5,-62.5,2025,174,16.55
-16.5,-63.5,2025,174,16.75
-16.5,-62.5,2025,174,17.15
-18.5,-63.5,2025,175,17.63
-18.5,-62.5,2025,175,17.75
-17.5,-63.5,2025,175,17.65
-17.5,-62.5,2025,175,17.57
-16.5,-63.5,2025,175,16.78
-16.5,-62.5,2025,175,17.39
-18.5,-63.5,2025,176,17.07
-18.5,-62.5,2025,176,16.95
-17.5,-63.5,2025,176,17.15
-17.5,-62.5,2025,176,17.07
-16.5,-63.5,2025,176,17.03
-16.5,-62.5,2025,176,17.39
-18.5,-63.5,2025,177,16.3
-18.5,-62.5,2025,177,16.21
-17.5,-63.5,2025,177,16.44
-17.5,-62.5,2025,177,16.28
-16.5,-63.5,2025,177,16.7
-16.5,-62.5,2025,177,17.13
-18.5,-63.5,2025,178,16.7
-18.5,-62.5,2025,178,16.86
-17.5,-63.5,2025,178,16.94
-17.5,-62.5,2025,178,16.93
-16.5,-63.5,2025,178,17.34
-16.5,-62.5,2025,178,17.39
-18.5,-63.5,2025,179,17.02
-18.5,-62.5,2025,179,16.95
-17.5,-63.5,2025,179,17.09
-17.5,-62.5,2025,179,17.01
-16.5,-63.5,2025,179,17.45
-16.5,-62.5,2025,179,17.4
-18.5,-63.5,2025,180,16.46
-18.5,-62.5,2025,180,15.97
-17.5,-63.5,2025,180,16.57
-17.5,-62.5,2025,180,16.1
-16.5,-63.5,2025,180,17.2
-16.5,-62.5,2025,180,17.25
-18.5,-63.5,2025,181,-999.0
-18.5,-62.5,2025,181,-999.0
-17.5,-63.5,2025,181,-999.0
-17.5,-62.5,2025,181,-999.0
-16.5,-63.5,2025,181,-999.0
-16.5,-62.5,2025,181,-999.0
-18.5,-63.5,2025,182,-999.0
-18.5,-62.5,2025,182,-999.0
-17.5,-63.5,2025,182,-999.0
-17.5,-62.5,2025,182,-999.0
-16.5,-63.5,2025,182,-999.0
-16.5,-62.5,2025,182,-999.0
-18.5,-63.5,2025,183,-999.0
-18.5,-62.5,2025,183,-999.0
-17.5,-63.5,2025,183,17.47
-17.5,-62.5,2025,183,17.37
-16.5,-63.5,2025,183,17.6
-16.5,-62.5,2025,183,-999.0
-18.5,-63.5,2025,184,17.55
-18.5,-62.5,2025,184,17.22
-17.5,-63.5,2025,184,17.66
-17.5,-62.5,2025,184,17.62
-16.5,-63.5,2025,184,17.85
-16.5,-62.5,2025,184,17.94
-18.5,-63.5,2025,185,17.71
-18.5,-62.5,2025,185,17.35
-17.5,-63.5,2025,185,17.83
-17.5,-62.5,2025,185,17.74
-16.5,-63.5,2025,185,17.97
-16.5,-62.5,2025,185,18.06
-18.5,-63.5,2025,186,-999.0
-18.5,-62.5,2025,186,17.35
-17.5,-63.5,2025,186,17.85
-17.5,-62.5,2025,186,17.7
-16.5,-63.5,2025,186,17.95
-16.5,-62.5,2025,186,17.94
-18.5,-63.5,2025,187,17.85
-18.5,-62.5,2025,187,17.35
-17.5,-63.5,2025,187,17.93
-17.5,-62.5,2025,187,17.67
-16.5,-63.5,2025,187,17.99
-16.5,-62.5,2025,187,17.89
-18.5,-63.5,2025,188,-999.0
-18.5,-62.5,2025,188,-999.0
-17.5,-63.5,2025,188,-999.0
-17.5,-62.5,2025,188,-999.0
-16.5,-63.5,2025,188,-999.0
-16.5,-62.5,2025,188,-999.0
-18.5,-63.5,2025,189,-999.0
-18.5,-62.5,2025,189,-999.0
-17.5,-63.5,2025,189,-999.0
-17.5,-62.5,2025,189,-999.0
-16.5,-63.5,2025,189,-999.0
-16.5,-62.5,2025,189,-999.0
-18.5,-63.5,2025,190,-999.0
-18.5,-62.5,2025,190,-999.0
-17.5,-63.5,2025,190,-999.0
-17.5,-62.5,2025,190,-999.0
-16.5,-63.5,2025,190,-999.0
-16.5,-62.5,2025,190,-999.0
-18.5,-63.5,2025,191,-999.0
-18.5,-62.5,2025,191,-999.0
-17.5,-63.5,2025,191,-999.0
-17.5,-62.5,2025,191,-999.0
-16.5,-63.5,2025,191,-999.0
-16.5,-62.5,2025,191,-999.0
-18.5,-63.5,2025,192,-999.0
-18.5,-62.5,2025,192,-999.0
-17.5,-63.5,2025,192,-999.0
-17.5,-62.5,2025,192,-999.0
-16.5,-63.5,2025,192,-999.0
-16.5,-62.5,2025,192,-999.0
-18.5,-63.5,2025,193,-999.0
-18.5,-62.5,2025,193,17.13
-17.5,-63.5,2025,193,-999.0
-17.5,-62.5,2025,193,17.48
-16.5,-63.5,2025,193,17.75
-16.5,-62.5,2025,193,17.84
-18.5,-63.5,2025,194,-999.0
-18.5,-62.5,2025,194,-999.0
-17.5,-63.5,2025,194,-999.0
-17.5,-62.5,2025,194,-999.0
-16.5,-63.5,2025,194,-999.0
-16.5,-62.5,2025,194,-999.0
-18.5,-63.5,2025,195,-999.0
-18.5,-62.5,2025,195,-999.0
-17.5,-63.5,2025,195,-999.0
-17.5,-62.5,2025,195,17.67
-16.5,-63.5,2025,195,-999.0
-16.5,-62.5,2025,195,18.08
-18.5,-63.5,2025,196,-999.0
-18.5,-62.5,2025,196,-999.0
-17.5,-63.5,2025,196,-999.0
-17.5,-62.5,2025,196,-999.0
-16.5,-63.5,2025,196,-999.0
-16.5,-62.5,2025,196,-999.0
-18.5,-63.5,2025,197,-999.0
-18.5,-62.5,2025,197,-999.0
-17.5,-63.5,2025,197,-999.0
-17.5,-62.5,2025,197,-999.0
-16.5,-63.5,2025,197,-999.0
-16.5,-62.5,2025,197,-999.0
-18.5,-63.5,2025,198,-999.0
-18.5,-62.5,2025,198,-999.0
-17.5,-63.5,2025,198,-999.0
-17.5,-62.5,2025,198,-999.0
-16.5,-63.5,2025,198,17.99
-16.5,-62.5,2025,198,18.07
-18.5,-63.5,2025,199,17.78
-18.5,-62.5,2025,199,17.59
-17.5,-63.5,2025,199,-999.0
-17.5,-62.5,2025,199,18.04
-16.5,-63.5,2025,199,-999.0
-16.5,-62.5,2025,199,18.33
-18.5,-63.5,2025,200,-999.0
-18.5,-62.5,2025,200,-999.0
-17.5,-63.5,2025,200,18.25
-17.5,-62.5,2025,200,18.25
-16.5,-63.5,2025,200,18.42
-16.5,-62.5,2025,200,18.58
-18.5,-63.5,2025,201,-999.0
-18.5,-62.5,2025,201,-999.0
-17.5,-63.5,2025,201,18.22
-17.5,-62.5,2025,201,18.27
-16.5,-63.5,2025,201,18.48
-16.5,-62.5,2025,201,18.73
-18.5,-63.5,2025,202,-999.0
-18.5,-62.5,2025,202,-999.0
-17.5,-63.5,2025,202,-999.0
-17.5,-62.5,2025,202,-999.0
-16.5,-63.5,2025,202,-999.0
-16.5,-62.5,2025,202,-999.0
-18.5,-63.5,2025,203,-999.0
-18.5,-62.5,2025,203,-999.0
-17.5,-63.5,2025,203,-999.0
-17.5,-62.5,2025,203,-999.0
-16.5,-63.5,2025,203,-999.0
-16.5,-62.5,2025,203,-999.0
-18.5,-63.5,2025,204,-999.0
-18.5,-62.5,2025,204,-999.0
-17.5,-63.5,2025,204,-999.0
-17.5,-62.5,2025,204,-999.0
-16.5,-63.5,2025,204,-999.0
-16.5,-62.5,2025,204,-999.0
-18.5,-63.5,2025,205,-999.0
-18.5,-62.5,2025,205,-999.0
-17.5,-63.5,2025,205,-999.0
-17.5,-62.5,2025,205,-999.0
-16.5,-63.5,2025,205,18.56
-16.5,-62.5,2025,205,18.89
-18.5,-63.5,2025,206,18.39
-18.5,-62.5,2025,206,17.93
-17.5,-63.5,2025,206,-999.0
-17.5,-62.5,2025,206,18.4
-16.5,-63.5,2025,206,18.64
-16.5,-62.5,2025,206,18.95
-18.5,-63.5,2025,207,-999.0
-18.5,-62.5,2025,207,-999.0
-17.5,-63.5,2025,207,-999.0
-17.5,-62.5,2025,207,-999.0
-16.5,-63.5,2025,207,-999.0
-16.5,-62.5,2025,207,-999.0
-18.5,-63.5,2025,208,-999.0
-18.5,-62.5,2025,208,-999.0
-17.5,-63.5,2025,208,-999.0
-17.5,-62.5,2025,208,-999.0
-16.5,-63.5,2025,208,-999.0
-16.5,-62.5,2025,208,-999.0
-18.5,-63.5,2025,209,-999.0
-18.5,-62.5,2025,209,-999.0
-17.5,-63.5,2025,209,-999.0
-17.5,-62.5,2025,209,-999.0
-16.5,-63.5,2025,209,-999.0
-16.5,-62.5,2025,209,-999.0
-18.5,-63.5,2025,210,-999.0
-18.5,-62.5,2025,210,-999.0
-17.5,-63.5,2025,210,-999.0
-17.5,-62.5,2025,210,-999.0
-16.5,-63.5,2025,210,-999.0
-16.5,-62.5,2025,210,-999.0
-18.5,-63.5,2025,211,18.78
-18.5,-62.5,2025,211,18.34
-17.5,-63.5,2025,211,-999.0
-17.5,-62.5,2025,211,18.57
-16.5,-63.5,2025,211,18.72
-16.5,-62.5,2025,211,18.81
-18.5,-63.5,2025,212,-999.0
-18.5,-62.5,2025,212,-999.0
-17.5,-63.5,2025,212,-999.0
-17.5,-62.5,2025,212,-999.0
-16.5,-63.5,2025,212,-999.0
-16.5,-62.5,2025,212,-999.0
-18.5,-63.5,2025,213,-999.0
-18.5,-62.5,2025,213,-999.0
-17.5,-63.5,2025,213,-999.0
-17.5,-62.5,2025,213,-999.0
-16.5,-63.5,2025,213,-999.0
-16.5,-62.5,2025,213,-999.0
-18.5,-63.5,2025,214,-999.0
-18.5,-62.5,2025,214,-999.0
-17.5,-63.5,2025,214,-999.0
-17.5,-62.5,2025,214,-999.0
-16.5,-63.5,2025,214,-999.0
-16.5,-62.5,2025,214,-999.0
-18.5,-63.5,2025,215,-999.0
-18.5,-62.5,2025,215,-999.0
-17.5,-63.5,2025,215,-999.0
-17.5,-62.5,2025,215,-999.0
-16.5,-63.5,2025,215,-999.0
-16.5,-62.5,2025,215,-999.0
-18.5,-63.5,2025,216,-999.0
-18.5,-62.5,2025,216,-999.0
-17.5,-63.5,2025,216,-999.0
-17.5,-62.5,2025,216,-999.0
-16.5,-63.5,2025,216,-999.0
-16.5,-62.5,2025,216,-999.0
-18.5,-63.5,2025,217,-999.0
-18.5,-62.5,2025,217,-999.0
-17.5,-63.5,2025,217,-999.0
-17.5,-62.5,2025,217,-999.0
-16.5,-63.5,2025,217,17.58
-16.5,-62.5,2025,217,17.6
-18.5,-63.5,2025,218,-999.0
-18.5,-62.5,2025,218,-999.0
-17.5,-63.5,2025,218,-999.0
-17.5,-62.5,2025,218,-999.0
-16.5,-63.5,2025,218,-999.0
-16.5,-62.5,2025,218,-999.0
-18.5,-63.5,2025,219,-999.0
-18.5,-62.5,2025,219,-999.0
-17.5,-63.5,2025,219,-999.0
-17.5,-62.5,2025,219,-999.0
-16.5,-63.5,2025,219,-999.0
-16.5,-62.5,2025,219,-999.0
-18.5,-63.5,2025,220,-999.0
-18.5,-62.5,2025,220,-999.0
-17.5,-63.5,2025,220,-999.0
-17.5,-62.5,2025,220,-999.0
-16.5,-63.5,2025,220,-999.0
-16.5,-62.5,2025,220,-999.0
-18.5,-63.5,2025,221,-999.0
-18.5,-62.5,2025,221,-999.0
-17.5,-63.5,2025,221,-999.0
-17.5,-62.5,2025,221,-999.0
-16.5,-63.5,2025,221,-999.0
-16.5,-62.5,2025,221,-999.0
-18.5,-63.5,2025,222,-999.0
-18.5,-62.5,2025,222,-999.0
-17.5,-63.5,2025,222,-999.0
-17.5,-62.5,2025,222,-999.0
-16.5,-63.5,2025,222,-999.0
-16.5,-62.5,2025,222,-999.0
-18.5,-63.5,2025,223,-999.0
-18.5,-62.5,2025,223,-999.0
-17.5,-63.5,2025,223,-999.0
-17.5,-62.5,2025,223,-999.0
-16.5,-63.5,2025,223,-999.0
-16.5,-62.5,2025,223,-999.0
-18.5,-63.5,2025,224,19.36
-18.5,-62.5,2025,224,18.88
-17.5,-63.5,2025,224,19.18
-17.5,-62.5,2025,224,18.99
-16.5,-63.5,2025,224,18.84
-16.5,-62.5,2025,224,18.92
-18.5,-63.5,2025,225,19.27
-18.5,-62.5,2025,225,-999.0
-17.5,-63.5,2025,225,19.03
-17.5,-62.5,2025,225,18.82
-16.5,-63.5,2025,225,18.71
-16.5,-62.5,2025,225,18.82
-18.5,-63.5,2025,226,19.3
-18.5,-62.5,2025,226,18.89
-17.5,-63.5,2025,226,19.16
-17.5,-62.5,2025,226,19.15
-16.5,-63.5,2025,226,18.95
-16.5,-62.5,2025,226,19.2
-18.5,-63.5,2025,227,19.54
-18.5,-62.5,2025,227,19.03
-17.5,-63.5,2025,227,19.56
-17.5,-62.5,2025,227,19.38
-16.5,-63.5,2025,227,19.47
-16.5,-62.5,2025,227,19.64
-18.5,-63.5,2025,228,19.52
-18.5,-62.5,2025,228,19.04
-17.5,-63.5,2025,228,19.41
-17.5,-62.5,2025,228,19.26
-16.5,-63.5,2025,228,-999.0
-16.5,-62.5,2025,228,19.38
-18.5,-63.5,2025,229,-999.0
-18.5,-62.5,2025,229,18.86
-17.5,-63.5,2025,229,19.27
-17.5,-62.5,2025,229,-999.0
-16.5,-63.5,2025,229,-999.0
-16.5,-62.5,2025,229,-999.0
-18.5,-63.5,2025,230,-999.0
-18.5,-62.5,2025,230,-999.0
-17.5,-63.5,2025,230,-999.0
-17.5,-62.5,2025,230,-999.0
-16.5,-63.5,2025,230,-999.0
-16.5,-62.5,2025,230,-999.0
-18.5,-63.5,2025,231,-999.0
-18.5,-62.5,2025,231,-999.0
-17.5,-63.5,2025,231,-999.0
-17.5,-62.5,2025,231,-999.0
-16.5,-63.5,2025,231,-999.0
-16.5,-62.5,2025,231,-999.0
-18.5,-63.5,2025,232,-999.0
-18.5,-62.5,2025,232,-999.0
-17.5,-63.5,2025,232,-999.0
-17.5,-62.5,2025,232,-999.0
-16.5,-63.5,2025,232,-999.0
-16.5,-62.5,2025,232,-999.0
-18.5,-63.5,2025,233,19.56
-18.5,-62.5,2025,233,-999.0
-17.5,-63.5,2025,233,-999.0
-17.5,-62.5,2025,233,-999.0
-16.5,-63.5,2025,233,-999.0
-16.5,-62.5,2025,233,-999.0
-18.5,-63.5,2025,234,-999.0
-18.5,-62.5,2025,234,-999.0
-17.5,-63.5,2025,234,-999.0
-17.5,-62.5,2025,234,-999.0
-16.5,-63.5,2025,234,-999.0
-16.5,-62.5,2025,234,-999.0
-18.5,-63.5,2025,235,-999.0
-18.5,-62.5,2025,235,-999.0
-17.5,-63.5,2025,235,-999.0
-17.5,-62.5,2025,235,-999.0
-16.5,-63.5,2025,235,-999.0
-16.5,-62.5,2025,235,-999.0
-18.5,-63.5,2025,236,-999.0
-18.5,-62.5,2025,236,-999.0
-17.5,-63.5,2025,236,-999.0
-17.5,-62.5,2025,236,-999.0
-16.5,-63.5,2025,236,-999.0
-16.5,-62.5,2025,236,-999.0
-18.5,-63.5,2025,237,-999.0
-18.5,-62.5,2025,237,-999.0
-17.5,-63.5,2025,237,-999.0
-17.5,-62.5,2025,237,-999.0
-16.5,-63.5,2025,237,-999.0
-16.5,-62.5,2025,237,-999.0
-18.5,-63.5,2025,238,21.0
-18.5,-62.5,2025,238,20.46
-17.5,-63.5,2025,238,-999.0
-17.5,-62.5,2025,238,-999.0
-16.5,-63.5,2025,238,-999.0
-16.5,-62.5,2025,238,-999.0
-18.5,-63.5,2025,239,-999.0
-18.5,-62.5,2025,239,-999.0
-17.5,-63.5,2025,239,-999.0
-17.5,-62.5,2025,239,-999.0
-16.5,-63.5,2025,239,-999.0
-16.5,-62.5,2025,239,-999.0
-18.5,-63.5,2025,240,21.06
-18.5,-62.5,2025,240,20.54
-17.5,-63.5,2025,240,20.91
-17.5,-62.5,2025,240,20.69
-16.5,-63.5,2025,240,20.63
-16.5,-62.5,2025,240,20.59
-18.5,-63.5,2025,241,21.34
-18.5,-62.5,2025,241,20.69
-17.5,-63.5,2025,241,21.06
-17.5,-62.5,2025,241,20.76
-16.5,-63.5,2025,241,20.69
-16.5,-62.5,2025,241,20.65
-18.5,-63.5,2025,242,20.94
-18.5,-62.5,2025,242,20.29
-17.5,-63.5,2025,242,20.66
-17.5,-62.5,2025,242,20.44
-16.5,-63.5,2025,242,20.39
-16.5,-62.5,2025,242,20.43
-18.5,-63.5,2025,243,21.08
-18.5,-62.5,2025,243,20.29
-17.5,-63.5,2025,243,-999.0
-17.5,-62.5,2025,243,-999.0
-16.5,-63.5,2025,243,-999.0
-16.5,-62.5,2025,243,-999.0
-18.5,-63.5,2025,244,-999.0
-18.5,-62.5,2025,244,-999.0
-17.5,-63.5,2025,244,-999.0
-17.5,-62.5,2025,244,-999.0
-16.5,-63.5,2025,244,-999.0
-16.5,-62.5,2025,244,-999.0
-18.5,-63.5,2025,245,19.49
-18.5,-62.5,2025,245,18.69
-17.5,-63.5,2025,245,-999.0
-17.5,-62.5,2025,245,-999.0
-16.5,-63.5,2025,245,18.46
-16.5,-62.5,2025,245,-999.0
-18.5,-63.5,2025,246,-999.0
-18.5,-62.5,2025,246,-999.0
-17.5,-63.5,2025,246,18.93
-17.5,-62.5,2025,246,18.61
-16.5,-63.5,2025,246,18.44
-16.5,-62.5,2025,246,-999.0
-18.5,-63.5,2025,247,-999.0
-18.5,-62.5,2025,247,-999.0
-17.5,-63.5,2025,247,-999.0
-17.5,-62.5,2025,247,-999.0
-16.5,-63.5,2025,247,-999.0
-16.5,-62.5,2025,247,-999.0
-18.5,-63.5,2025,248,-999.0
-18.5,-62.5,2025,248,-999.0
-17.5,-63.5,2025,248,-999.0
-17.5,-62.5,2025,248,-999.0
-16.5,-63.5,2025,248,-999.0
-16.5,-62.5,2025,248,-999.0
-18.5,-63.5,2025,249,-999.0
-18.5,-62.5,2025,249,19.28
-17.5,-63.5,2025,249,-999.0
-17.5,-62.5,2025,249,19.25
-16.5,-63.5,2025,249,-999.0
-16.5,-62.5,2025,249,19.11
-18.5,-63.5,2025,250,-999.0
-18.5,-62.5,2025,250,19.61
-17.5,-63.5,2025,250,19.85
-17.5,-62.5,2025,250,19.64
-16.5,-63.5,2025,250,19.45
-16.5,-62.5,2025,250,19.53
-18.5,-63.5,2025,251,-999.0
-18.5,-62.5,2025,251,19.46
-17.5,-63.5,2025,251,-999.0
-17.5,-62.5,2025,251,-999.0
-16.5,-63.5,2025,251,19.25
-16.5,-62.5,2025,251,-999.0
-18.5,-63.5,2025,252,20.56
-18.5,-62.5,2025,252,19.78
-17.5,-63.5,2025,252,19.98
-17.5,-62.5,2025,252,19.7
-16.5,-63.5,2025,252,19.33
-16.5,-62.5,2025,252,-999.0
-18.5,-63.5,2025,253,20.92
-18.5,-62.5,2025,253,20.04
-17.5,-63.5,2025,253,20.29
-17.5,-62.5,2025,253,19.88
-16.5,-63.5,2025,253,19.65
-16.5,-62.5,2025,253,19.57
-18.5,-63.5,2025,254,-999.0
-18.5,-62.5,2025,254,19.79
-17.5,-63.5,2025,254,-999.0
-17.5,-62.5,2025,254,-999.0
-16.5,-63.5,2025,254,-999.0
-16.5,-62.5,2025,254,-999.0
-18.5,-63.5,2025,255,-999.0
-18.5,-62.5,2025,255,19.86
-17.5,-63.5,2025,255,20.21
-17.5,-62.5,2025,255,19.82
-16.5,-63.5,2025,255,19.71
-16.5,-62.5,2025,255,-999.0
-18.5,-63.5,2025,256,21.09
-18.5,-62.5,2025,256,20.31
-17.5,-63.5,2025,256,20.63
-17.5,-62.5,2025,256,20.27
-16.5,-63.5,2025,256,20.16
-16.5,-62.5,2025,256,-999.0
-18.5,-63.5,2025,257,21.27
-18.5,-62.5,2025,257,20.32
-17.5,-63.5,2025,257,20.65
-17.5,-62.5,2025,257,-999.0
-16.5,-63.5,2025,257,-999.0
-16.5,-62.5,2025,257,-999.0
-18.5,-63.5,2025,258,21.25
-18.5,-62.5,2025,258,20.25
-17.5,-63.5,2025,258,20.59
-17.5,-62.5,2025,258,20.15
-16.5,-63.5,2025,258,-999.0
-16.5,-62.5,2025,258,19.89
-18.5,-63.5,2025,259,-999.0
-18.5,-62.5,2025,259,-999.0
-17.5,-63.5,2025,259,-999.0
-17.5,-62.5,2025,259,-999.0
