-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-17.5,-63.125,2022,285,0.46
-17.5,-62.5,2022,285,0.42
-17.0,-63.75,2022,285,0.63
-17.0,-63.125,2022,285,0.46
-17.0,-62.5,2022,285,0.51
-16.5,-63.75,2022,285,0.51
-16.5,-63.125,2022,285,0.41
-16.5,-62.5,2022,285,0.48
-18.5,-63.75,2022,286,0.45
-18.5,-63.125,2022,286,0.41
-18.5,-62.5,2022,286,0.33
-18.0,-63.75,2022,286,0.52
-18.0,-63.125,2022,286,0.42
-18.0,-62.5,2022,286,0.32
-17.5,-63.75,2022,286,0.49
-17.5,-63.125,2022,286,0.46
-17.5,-62.5,2022,286,0.42
-17.0,-63.75,2022,286,0.64
-17.0,-63.125,2022,286,0.47
-17.0,-62.5,2022,286,0.51
-16.5,-63.75,2022,286,0.52
-16.5,-63.125,2022,286,0.42
-16.5,-62.5,2022,286,0.49
-18.5,-63.75,2022,287,0.45
-18.5,-63.125,2022,287,0.41
-18.5,-62.5,2022,287,0.33
-18.0,-63.75,2022,287,0.52
-18.0,-63.125,2022,287,0.42
-18.0,-62.5,2022,287,0.32
-17.5,-63.75,2022,287,0.48
-17.5,-63.125,2022,287,0.45
-17.5,-62.5,2022,287,0.42
-17.0,-63.75,2022,287,0.64
-17.0,-63.125,2022,287,0.47
-17.0,-62.5,2022,287,0.51
-16.5,-63.75,2022,287,0.52
-16.5,-63.125,2022,287,0.42
-16.5,-62.5,2022,287,0.5
-18.5,-63.75,2022,288,0.45
-18.5,-63.125,2022,288,0.41
-18.5,-62.5,2022,288,0.32
-18.0,-63.75,2022,288,0.51
-18.0,-63.125,2022,288,0.41
-18.0,-62.5,2022,288,0.31
-17.5,-63.75,2022,288,0.48
-17.5,-63.125,2022,288,0.45
-17.5,-62.5,2022,288,0.42
-17.0,-63.75,2022,288,0.63
-17.0,-63.125,2022,288,0.46
-17.0,-62.5,2022,288,0.51
-16.5,-63.75,2022,288,0.51
-16.5,-63.125,2022,288,0.42
-16.5,-62.5,2022,288,0.49
-18.5,-63.75,2022,289,0.44
-18.5,-63.125,2022,289,0.4
-18.5,-62.5,2022,289,0.31
-18.0,-63.75,2022,289,0.51
-18.0,-63.125,2022,289,0.4
-18.0,-62.5,2022,289,0.3
-17.5,-63.75,2022,289,0.47
-17.5,-63.125,2022,289,0.44
-17.5,-62.5,2022,289,0.41
-17.0,-63.75,2022,289,0.62
-17.0,-63.125,2022,289,0.45
-17.0,-62.5,2022,289,0.51
-16.5,-63.75,2022,289,0.51
-16.5,-63.125,2022,289,0.41
-16.5,-62.5,2022,289,0.49
-18.5,-63.75,2022,290,0.45
-18.5,-63.125,2022,290,0.4
-18.5,-62.5,2022,290,0.31
-18.0,-63.75,2022,290,0.5
-18.0,-63.125,2022,290,0.4
-18.0,-62.5,2022,290,0.29
-17.5,-63.75,2022,290,0.47
-17.5,-63.125,2022,290,0.43
-17.5,-62.5,2022,290,0.41
-17.0,-63.75,2022,290,0.62
-17.0,-63.125,2022,290,0.45
-17.0,-62.5,2022,290,0.5
-16.5,-63.75,2022,290,0.5
-16.5,-63.125,2022,290,0.41
-16.5,-62.5,2022,290,0.49
-18.5,-63.75,2022,291,0.45
-18.5,-63.125,2022,291,0.4
-18.5,-62.5,2022,291,0.31
-18.0,-63.75,2022,291,0.5
-18.0,-63.125,2022,291,0.4
-18.0,-62.5,2022,291,0.29
-17.5,-63.75,2022,291,0.46
-17.5,-63.125,2022,291,0.43
-17.5,-62.5,2022,291,0.4
-17.0,-63.75,2022,291,0.62
-17.0,-63.125,2022,291,0.45
-17.0,-62.5,2022,291,0.5
-16.5,-63.75,2022,291,0.5
-16.5,-63.125,2022,291,0.4
-16.5,-62.5,2022,291,0.48
-18.5,-63.75,2022,292,0.45
-18.5,-63.125,2022,292,0.4
-18.5,-62.5,2022,292,0.31
-18.0,-63.75,2022,292,0.5
-18.0,-63.125,2022,292,0.4
-18.0,-62.5,2022,292,0.29
-17.5,-63.75,2022,292,0.46
-17.5,-63.125,2022,292,0.43
-17.5,-62.5,2022,292,0.4
-17.0,-63.75,2022,292,0.61
-17.0,-63.125,2022,292,0.44
-17.0,-62.5,2022,292,0.5
-16.5,-63.75,2022,292,0.5
-16.5,-63.125,2022,292,0.41
-16.5,-62.5,2022,292,0.49
-18.5,-63.75,2022,293,0.44
-18.5,-63.125,2022,293,0.4
-18.5,-62.5,2022,293,0.31
-18.0,-63.75,2022,293,0.5
-18.0,-63.125,2022,293,0.39
-18.0,-62.5,2022,293,0.28
-17.5,-63.75,2022,293,0.46
-17.5,-63.125,2022,293,0.42
-17.5,-62.5,2022,293,0.4
-17.0,-63.75,2022,293,0.61
-17.0,-63.125,2022,293,0.44
-17.0,-62.5,2022,293,0.5
-16.5,-63.75,2022,293,0.5
-16.5,-63.125,2022,293,0.4
-16.5,-62.5,2022,293,0.49
-18.5,-63.75,2022,294,0.45
-18.5,-63.125,2022,294,0.4
-18.5,-62.5,2022,294,0.32
-18.0,-63.75,2022,294,0.5
-18.0,-63.125,2022,294,0.4
-18.0,-62.5,2022,294,0.3
-17.5,-63.75,2022,294,0.47
-17.5,-63.125,2022,294,0.44
-17.5,-62.5,2022,294,0.41
-17.0,-63.75,2022,294,0.63
-17.0,-63.125,2022,294,0.46
-17.0,-62.5,2022,294,0.51
-16.5,-63.75,2022,294,0.53
-16.5,-63.125,2022,294,0.43
-16.5,-62.5,2022,294,0.51
-18.5,-63.75,2022,295,0.45
-18.5,-63.125,2022,295,0.4
-18.5,-62.5,2022,295,0.31
-18.0,-63.75,2022,295,0.5
-18.0,-63.125,2022,295,0.4
-18.0,-62.5,2022,295,0.29
-17.5,-63.75,2022,295,0.47
-17.5,-63.125,2022,295,0.44
-17.5,-62.5,2022,295,0.41
-17.0,-63.75,2022,295,0.63
-17.0,-63.125,2022,295,0.47
-17.0,-62.5,2022,295,0.52
-16.5,-63.75,2022,295,0.54
-16.5,-63.125,2022,295,0.44
-16.5,-62.5,2022,295,0.52
-18.5,-63.75,2022,296,0.45
-18.5,-63.125,2022,296,0.4
-18.5,-62.5,2022,296,0.31
-18.0,-63.75,2022,296,0.5
-18.0,-63.125,2022,296,0.4
-18.0,-62.5,2022,296,0.29
-17.5,-63.75,2022,296,0.46
-17.5,-63.125,2022,296,0.43
-17.5,-62.5,2022,296,0.41
-17.0,-63.75,2022,296,0.63
-17.0,-63.125,2022,296,0.46
-17.0,-62.5,2022,296,0.52
-16.5,-63.75,2022,296,0.53
-16.5,-63.125,2022,296,0.44
-16.5,-62.5,2022,296,0.52
-18.5,-63.75,2022,297,0.44
-18.5,-63.125,2022,297,0.39
-18.5,-62.5,2022,297,0.3
-18.0,-63.75,2022,297,0.49
-18.0,-63.125,2022,297,0.39
-18.0,-62.5,2022,297,0.28
-17.5,-63.75,2022,297,0.46
-17.5,-63.125,2022,297,0.43
-17.5,-62.5,2022,297,0.4
-17.0,-63.75,2022,297,0.62
-17.0,-63.125,2022,297,0.46
-17.0,-62.5,2022,297,0.51
-16.5,-63.75,2022,297,0.52
-16.5,-63.125,2022,297,0.43
-16.5,-62.5,2022,297,0.51
-18.5,-63.75,2022,298,0.44
-18.5,-63.125,2022,298,0.39
-18.5,-62.5,2022,298,0.3
-18.0,-63.75,2022,298,0.49
-18.0,-63.125,2022,298,0.38
-18.0,-62.5,2022,298,0.28
-17.5,-63.75,2022,298,0.45
-17.5,-63.125,2022,298,0.42
-17.5,-62.5,2022,298,0.4
-17.0,-63.75,2022,298,0.62
-17.0,-63.125,2022,298,0.45
-17.0,-62.5,2022,298,0.51
-16.5,-63.75,2022,298,0.52
-16.5,-63.125,2022,298,0.42
-16.5,-62.5,2022,298,0.51
-18.5,-63.75,2022,299,0.44
-18.5,-63.125,2022,299,0.38
-18.5,-62.5,2022,299,0.3
-18.0,-63.75,2022,299,0.49
-18.0,-63.125,2022,299,0.38
-18.0,-62.5,2022,299,0.27
-17.5,-63.75,2022,299,0.45
-17.5,-63.125,2022,299,0.42
-17.5,-62.5,2022,299,0.39
-17.0,-63.75,2022,299,0.61
-17.0,-63.125,2022,299,0.45
-17.0,-62.5,2022,299,0.5
-16.5,-63.75,2022,299,0.51
-16.5,-63.125,2022,299,0.41
-16.5,-62.5,2022,299,0.5
-18.5,-63.75,2022,300,0.44
-18.5,-63.125,2022,300,0.39
-18.5,-62.5,2022,300,0.31
-18.0,-63.75,2022,300,0.49
-18.0,-63.125,2022,300,0.39
-18.0,-62.5,2022,300,0.28
-17.5,-63.75,2022,300,0.46
-17.5,-63.125,2022,300,0.43
-17.5,-62.5,2022,300,0.4
-17.0,-63.75,2022,300,0.62
-17.0,-63.125,2022,300,0.46
-17.0,-62.5,2022,300,0.51
-16.5,-63.75,2022,300,0.52
-16.5,-63.125,2022,300,0.42
-16.5,-62.5,2022,300,0.51
-18.5,-63.75,2022,301,0.44
-18.5,-63.125,2022,301,0.39
-18.5,-62.5,2022,301,0.3
-18.0,-63.75,2022,301,0.49
-18.0,-63.125,2022,301,0.39
-18.0,-62.5,2022,301,0.28
-17.5,-63.75,2022,301,0.46
-17.5,-63.125,2022,301,0.43
-17.5,-62.5,2022,301,0.4
-17.0,-63.75,2022,301,0.63
-17.0,-63.125,2022,301,0.46
-17.0,-62.5,2022,301,0.51
-16.5,-63.75,2022,301,0.53
-16.5,-63.125,2022,301,0.42
-16.5,-62.5,2022,301,0.51
-18.5,-63.75,2022,302,0.44
-18.5,-63.125,2022,302,0.38
-18.5,-62.5,2022,302,0.3
-18.0,-63.75,2022,302,0.49
-18.0,-63.125,2022,302,0.39
-18.0,-62.5,2022,302,0.28
-17.5,-63.75,2022,302,0.46
-17.5,-63.125,2022,302,0.42
-17.5,-62.5,2022,302,0.4
-17.0,-63.75,2022,302,0.62
-17.0,-63.125,2022,302,0.45
-17.0,-62.5,2022,302,0.51
-16.5,-63.75,2022,302,0.52
-16.5,-63.125,2022,302,0.42
-16.5,-62.5,2022,302,0.51
-18.5,-63.75,2022,303,0.43
-18.5,-63.125,2022,303,0.38
-18.5,-62.5,2022,303,0.3
-18.0,-63.75,2022,303,0.49
-18.0,-63.125,2022,303,0.38
-18.0,-62.5,2022,303,0.27
-17.5,-63.75,2022,303,0.45
-17.5,-63.125,2022,303,0.42
-17.5,-62.5,2022,303,0.39
-17.0,-63.75,2022,303,0.62
-17.0,-63.125,2022,303,0.45
-17.0,-62.5,2022,303,0.5
-16.5,-63.75,2022,303,0.52
-16.5,-63.125,2022,303,0.41
-16.5,-62.5,2022,303,0.5
-18.5,-63.75,2022,304,0.45
-18.5,-63.125,2022,304,0.41
-18.5,-62.5,2022,304,0.33
-18.0,-63.75,2022,304,0.51
-18.0,-63.125,2022,304,0.42
-18.0,-62.5,2022,304,0.32
-17.5,-63.75,2022,304,0.48
-17.5,-63.125,2022,304,0.46
-17.5,-62.5,2022,304,0.43
-17.0,-63.75,2022,304,0.65
-17.0,-63.125,2022,304,0.48
-17.0,-62.5,2022,304,0.53
-16.5,-63.75,2022,304,0.54
-16.5,-63.125,2022,304,0.43
-16.5,-62.5,2022,304,0.52
-18.5,-63.75,2022,305,0.45
-18.5,-63.125,2022,305,0.41
-18.5,-62.5,2022,305,0.33
-18.0,-63.75,2022,305,0.51
-18.0,-63.125,2022,305,0.42
-18.0,-62.5,2022,305,0.32
-17.5,-63.75,2022,305,0.49
-17.5,-63.125,2022,305,0.47
-17.5,-62.5,2022,305,0.44
-17.0,-63.75,2022,305,0.65
-17.0,-63.125,2022,305,0.48
-17.0,-62.5,2022,305,0.53
-16.5,-63.75,2022,305,0.54
-16.5,-63.125,2022,305,0.43
-16.5,-62.5,2022,305,0.52
-18.5,-63.75,2022,306,0.45
-18.5,-63.125,2022,306,0.4
-18.5,-62.5,2022,306,0.32
-18.0,-63.75,2022,306,0.51
-18.0,-63.125,2022,306,0.41
-18.0,-62.5,2022,306,0.31
-17.5,-63.75,2022,306,0.48
-17.5,-63.125,2022,306,0.45
-17.5,-62.5,2022,306,0.43
-17.0,-63.75,2022,306,0.64
-17.0,-63.125,2022,306,0.47
-17.0,-62.5,2022,306,0.52
-16.5,-63.75,2022,306,0.52
-16.5,-63.125,2022,306,0.42
-16.5,-62.5,2022,306,0.51
-18.5,-63.75,2022,307,0.45
-18.5,-63.125,2022,307,0.4
-18.5,-62.5,2022,307,0.31
-18.0,-63.75,2022,307,0.5
-18.0,-63.125,2022,307,0.4
-18.0,-62.5,2022,307,0.3
-17.5,-63.75,2022,307,0.47
-17.5,-63.125,2022,307,0.44
-17.5,-62.5,2022,307,0.42
-17.0,-63.75,2022,307,0.63
-17.0,-63.125,2022,307,0.46
-17.0,-62.5,2022,307,0.52
-16.5,-63.75,2022,307,0.51
-16.5,-63.125,2022,307,0.41
-16.5,-62.5,2022,307,0.51
-18.5,-63.75,2022,308,0.44
-18.5,-63.125,2022,308,0.39
-18.5,-62.5,2022,308,0.31
-18.0,-63.75,2022,308,0.5
-18.0,-63.125,2022,308,0.4
-18.0,-62.5,2022,308,0.29
-17.5,-63.75,2022,308,0.46
-17.5,-63.125,2022,308,0.43
-17.5,-62.5,2022,308,0.41
-17.0,-63.75,2022,308,0.62
-17.0,-63.125,2022,308,0.45
-17.0,-62.5,2022,308,0.51
-16.5,-63.75,2022,308,0.51
-16.5,-63.125,2022,308,0.41
-16.5,-62.5,2022,308,0.5
-18.5,-63.75,2022,309,0.44
-18.5,-63.125,2022,309,0.39
-18.5,-62.5,2022,309,0.3
-18.0,-63.75,2022,309,0.49
-18.0,-63.125,2022,309,0.39
-18.0,-62.5,2022,309,0.28
-17.5,-63.75,2022,309,0.46
-17.5,-63.125,2022,309,0.43
-17.5,-62.5,2022,309,0.4
-17.0,-63.75,2022,309,0.62
-17.0,-63.125,2022,309,0.45
-17.0,-62.5,2022,309,0.51
-16.5,-63.75,2022,309,0.5
-16.5,-63.125,2022,309,0.41
-16.5,-62.5,2022,309,0.5
-18.5,-63.75,2022,310,0.44
-18.5,-63.125,2022,310,0.38
-18.5,-62.5,2022,310,0.29
-18.0,-63.75,2022,310,0.49
-18.0,-63.125,2022,310,0.38
-18.0,-62.5,2022,310,0.28
-17.5,-63.75,2022,310,0.46
-17.5,-63.125,2022,310,0.42
-17.5,-62.5,2022,310,0.39
-17.0,-63.75,2022,310,0.61
-17.0,-63.125,2022,310,0.44
-17.0,-62.5,2022,310,0.5
-16.5,-63.75,2022,310,0.5
-16.5,-63.125,2022,310,0.4
-16.5,-62.5,2022,310,0.5
-18.5,-63.75,2022,311,0.43
-18.5,-63.125,2022,311,0.38
-18.5,-62.5,2022,311,0.29
-18.0,-63.75,2022,311,0.48
-18.0,-63.125,2022,311,0.38
-18.0,-62.5,2022,311,0.27
-17.5,-63.75,2022,311,0.45
-17.5,-63.125,2022,311,0.42
-17.5,-62.5,2022,311,0.39
-17.0,-63.75,2022,311,0.61
-17.0,-63.125,2022,311,0.44
-17.0,-62.5,2022,311,0.5
-16.5,-63.75,2022,311,0.49
-16.5,-63.125,2022,311,0.4
-16.5,-62.5,2022,311,0.49
-18.5,-63.75,2022,312,0.43
-18.5,-63.125,2022,312,0.37
-18.5,-62.5,2022,312,0.29
-18.0,-63.75,2022,312,0.48
-18.0,-63.125,2022,312,0.37
-18.0,-62.5,2022,312,0.26
-17.5,-63.75,2022,312,0.45
-17.5,-63.125,2022,312,0.41
-17.5,-62.5,2022,312,0.38
-17.0,-63.75,2022,312,0.61
-17.0,-63.125,2022,312,0.44
-17.0,-62.5,2022,312,0.49
-16.5,-63.75,2022,312,0.49
-16.5,-63.125,2022,312,0.4
-16.5,-62.5,2022,312,0.49
-18.5,-63.75,2022,313,0.43
-18.5,-63.125,2022,313,0.37
-18.5,-62.5,2022,313,0.28
-18.0,-63.75,2022,313,0.48
-18.0,-63.125,2022,313,0.37
-18.0,-62.5,2022,313,0.26
-17.5,-63.75,2022,313,0.44
-17.5,-63.125,2022,313,0.41
-17.5,-62.5,2022,313,0.38
-17.0,-63.75,2022,313,0.6
-17.0,-63.125,2022,313,0.43
-17.0,-62.5,2022,313,0.49
-16.5,-63.75,2022,313,0.49
-16.5,-63.125,2022,313,0.4
-16.5,-62.5,2022,313,0.48
-18.5,-63.75,2022,314,0.42
-18.5,-63.125,2022,314,0.37
-18.5,-62.5,2022,314,0.28
-18.0,-63.75,2022,314,0.47
-18.0,-63.125,2022,314,0.37
-18.0,-62.5,2022,314,0.26
-17.5,-63.75,2022,314,0.44
-17.5,-63.125,2022,314,0.41
-17.5,-62.5,2022,314,0.37
-17.0,-63.75,2022,314,0.6
-17.0,-63.125,2022,314,0.43
-17.0,-62.5,2022,314,0.48
-16.5,-63.75,2022,314,0.49
-16.5,-63.125,2022,314,0.39
-16.5,-62.5,2022,314,0.48
-18.5,-63.75,2022,315,0.42
-18.5,-63.125,2022,315,0.36
-18.5,-62.5,2022,315,0.28
-18.0,-63.75,2022,315,0.47
-18.0,-63.125,2022,315,0.36
-18.0,-62.5,2022,315,0.25
-17.5,-63.75,2022,315,0.43
-17.5,-63.125,2022,315,0.4
-17.5,-62.5,2022,315,0.37
-17.0,-63.75,2022,315,0.6
-17.0,-63.125,2022,315,0.43
-17.0,-62.5,2022,315,0.48
-16.5,-63.75,2022,315,0.49
-16.5,-63.125,2022,315,0.39
-16.5,-62.5,2022,315,0.48
-18.5,-63.75,2022,316,0.42
-18.5,-63.125,2022,316,0.36
-18.5,-62.5,2022,316,0.28
-18.0,-63.75,2022,316,0.47
-18.0,-63.125,2022,316,0.36
-18.0,-62.5,2022,316,0.25
-17.5,-63.75,2022,316,0.43
-17.5,-63.125,2022,316,0.4
-17.5,-62.5,2022,316,0.37
-17.0,-63.75,2022,316,0.6
-17.0,-63.125,2022,316,0.43
-17.0,-62.5,2022,316,0.48
-16.5,-63.75,2022,316,0.49
-16.5,-63.125,2022,316,0.39
-16.5,-62.5,2022,316,0.48
-18.5,-63.75,2022,317,0.42
-18.5,-63.125,2022,317,0.36
-18.5,-62.5,2022,317,0.28
-18.0,-63.75,2022,317,0.47
-18.0,-63.125,2022,317,0.36
-18.0,-62.5,2022,317,0.25
-17.5,-63.75,2022,317,0.43
-17.5,-63.125,2022,317,0.4
-17.5,-62.5,2022,317,0.37
-17.0,-63.75,2022,317,0.6
-17.0,-63.125,2022,317,0.43
-17.0,-62.5,2022,317,0.48
-16.5,-63.75,2022,317,0.48
-16.5,-63.125,2022,317,0.39
-16.5,-62.5,2022,317,0.47
-18.5,-63.75,2022,318,0.42
-18.5,-63.125,2022,318,0.37
-18.5,-62.5,2022,318,0.29
-18.0,-63.75,2022,318,0.47
-18.0,-63.125,2022,318,0.38
-18.0,-62.5,2022,318,0.27
-17.5,-63.75,2022,318,0.45
-17.5,-63.125,2022,318,0.42
-17.5,-62.5,2022,318,0.39
-17.0,-63.75,2022,318,0.61
-17.0,-63.125,2022,318,0.45
-17.0,-62.5,2022,318,0.5
-16.5,-63.75,2022,318,0.5
-16.5,-63.125,2022,318,0.42
-16.5,-62.5,2022,318,0.5
-18.5,-63.75,2022,319,0.42
-18.5,-63.125,2022,319,0.37
-18.5,-62.5,2022,319,0.29
-18.0,-63.75,2022,319,0.47
-18.0,-63.125,2022,319,0.38
-18.0,-62.5,2022,319,0.27
-17.5,-63.75,2022,319,0.44
-17.5,-63.125,2022,319,0.42
-17.5,-62.5,2022,319,0.4
-17.0,-63.75,2022,319,0.62
-17.0,-63.125,2022,319,0.46
-17.0,-62.5,2022,319,0.52
-16.5,-63.75,2022,319,0.52
-16.5,-63.125,2022,319,0.44
-16.5,-62.5,2022,319,0.52
-18.5,-63.75,2022,320,0.42
-18.5,-63.125,2022,320,0.37
-18.5,-62.5,2022,320,0.29
-18.0,-63.75,2022,320,0.47
-18.0,-63.125,2022,320,0.37
-18.0,-62.5,2022,320,0.26
-17.5,-63.75,2022,320,0.44
-17.5,-63.125,2022,320,0.42
-17.5,-62.5,2022,320,0.39
-17.0,-63.75,2022,320,0.61
-17.0,-63.125,2022,320,0.45
-17.0,-62.5,2022,320,0.51
-16.5,-63.75,2022,320,0.51
-16.5,-63.125,2022,320,0.43
-16.5,-62.5,2022,320,0.51
-18.5,-63.75,2022,321,0.42
-18.5,-63.125,2022,321,0.36
-18.5,-62.5,2022,321,0.28
-18.0,-63.75,2022,321,0.46
-18.0,-63.125,2022,321,0.36
-18.0,-62.5,2022,321,0.26
-17.5,-63.75,2022,321,0.43
-17.5,-63.125,2022,321,0.41
-17.5,-62.5,2022,321,0.38
-17.0,-63.75,2022,321,0.61
-17.0,-63.125,2022,321,0.45
-17.0,-62.5,2022,321,0.5
-16.5,-63.75,2022,321,0.51
-16.5,-63.125,2022,321,0.42
-16.5,-62.5,2022,321,0.5
-18.5,-63.75,2022,322,0.41
-18.5,-63.125,2022,322,0.36
-18.5,-62.5,2022,322,0.28
-18.0,-63.75,2022,322,0.46
-18.0,-63.125,2022,322,0.36
-18.0,-62.5,2022,322,0.25
-17.5,-63.75,2022,322,0.43
-17.5,-63.125,2022,322,0.4
-17.5,-62.5,2022,322,0.38
-17.0,-63.75,2022,322,0.6
-17.0,-63.125,2022,322,0.44
-17.0,-62.5,2022,322,0.5
-16.5,-63.75,2022,322,0.5
-16.5,-63.125,2022,322,0.41
-16.5,-62.5,2022,322,0.5
-18.5,-63.75,2022,323,0.41
-18.5,-63.125,2022,323,0.35
-18.5,-62.5,2022,323,0.28
-18.0,-63.75,2022,323,0.46
-18.0,-63.125,2022,323,0.35
-18.0,-62.5,2022,323,0.25
-17.5,-63.75,2022,323,0.43
-17.5,-63.125,2022,323,0.4
-17.5,-62.5,2022,323,0.37
-17.0,-63.75,2022,323,0.6
-17.0,-63.125,2022,323,0.43
-17.0,-62.5,2022,323,0.49
-16.5,-63.75,2022,323,0.49
-16.5,-63.125,2022,323,0.41
-16.5,-62.5,2022,323,0.49
-18.5,-63.75,2022,324,0.41
-18.5,-63.125,2022,324,0.35
-18.5,-62.5,2022,324,0.27
-18.0,-63.75,2022,324,0.45
-18.0,-63.125,2022,324,0.35
-18.0,-62.5,2022,324,0.25
-17.5,-63.75,2022,324,0.42
-17.5,-63.125,2022,324,0.4
-17.5,-62.5,2022,324,0.37
