-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.5,-63.75,2022,286,21.79
-17.5,-63.125,2022,286,22.21
-17.5,-62.5,2022,286,22.27
-17.0,-63.75,2022,286,22.74
-17.0,-63.125,2022,286,22.08
-17.0,-62.5,2022,286,22.47
-16.5,-63.75,2022,286,23.43
-16.5,-63.125,2022,286,23.98
-16.5,-62.5,2022,286,23.51
-18.5,-63.75,2022,287,16.4
-18.5,-63.125,2022,287,22.28
-18.5,-62.5,2022,287,23.55
-18.0,-63.75,2022,287,17.87
-18.0,-63.125,2022,287,21.51
-18.0,-62.5,2022,287,22.49
-17.5,-63.75,2022,287,22.63
-17.5,-63.125,2022,287,22.06
-17.5,-62.5,2022,287,21.95
-17.0,-63.75,2022,287,23.21
-17.0,-63.125,2022,287,22.25
-17.0,-62.5,2022,287,21.96
-16.5,-63.75,2022,287,22.95
-16.5,-63.125,2022,287,22.56
-16.5,-62.5,2022,287,21.94
-18.5,-63.75,2022,288,19.12
-18.5,-63.125,2022,288,25.46
-18.5,-62.5,2022,288,26.35
-18.0,-63.75,2022,288,20.4
-18.0,-63.125,2022,288,25.13
-18.0,-62.5,2022,288,26.13
-17.5,-63.75,2022,288,25.62
-17.5,-63.125,2022,288,25.95
-17.5,-62.5,2022,288,25.9
-17.0,-63.75,2022,288,26.82
-17.0,-63.125,2022,288,26.73
-17.0,-62.5,2022,288,26.14
-16.5,-63.75,2022,288,27.06
-16.5,-63.125,2022,288,27.28
-16.5,-62.5,2022,288,26.17
-18.5,-63.75,2022,289,20.42
-18.5,-63.125,2022,289,26.98
-18.5,-62.5,2022,289,28.24
-18.0,-63.75,2022,289,21.77
-18.0,-63.125,2022,289,26.58
-18.0,-62.5,2022,289,27.65
-17.5,-63.75,2022,289,27.13
-17.5,-63.125,2022,289,27.45
-17.5,-62.5,2022,289,27.22
-17.0,-63.75,2022,289,27.97
-17.0,-63.125,2022,289,28.05
-17.0,-62.5,2022,289,27.53
-16.5,-63.75,2022,289,28.51
-16.5,-63.125,2022,289,28.98
-16.5,-62.5,2022,289,27.78
-18.5,-63.75,2022,290,19.68
-18.5,-63.125,2022,290,25.91
-18.5,-62.5,2022,290,27.82
-18.0,-63.75,2022,290,21.74
-18.0,-63.125,2022,290,26.57
-18.0,-62.5,2022,290,28.45
-17.5,-63.75,2022,290,27.53
-17.5,-63.125,2022,290,28.2
-17.5,-62.5,2022,290,28.63
-17.0,-63.75,2022,290,29.56
-17.0,-63.125,2022,290,29.77
-17.0,-62.5,2022,290,29.15
-16.5,-63.75,2022,290,30.05
-16.5,-63.125,2022,290,30.53
-16.5,-62.5,2022,290,28.83
-18.5,-63.75,2022,291,20.55
-18.5,-63.125,2022,291,26.03
-18.5,-62.5,2022,291,26.91
-18.0,-63.75,2022,291,22.07
-18.0,-63.125,2022,291,26.66
-18.0,-62.5,2022,291,27.67
-17.5,-63.75,2022,291,27.28
-17.5,-63.125,2022,291,28.2
-17.5,-62.5,2022,291,28.27
-17.0,-63.75,2022,291,28.89
-17.0,-63.125,2022,291,29.33
-17.0,-62.5,2022,291,28.79
-16.5,-63.75,2022,291,29.4
-16.5,-63.125,2022,291,29.72
-16.5,-62.5,2022,291,28.38
-18.5,-63.75,2022,292,22.18
-18.5,-63.125,2022,292,27.31
-18.5,-62.5,2022,292,28.31
-18.0,-63.75,2022,292,22.82
-18.0,-63.125,2022,292,27.27
-18.0,-62.5,2022,292,28.54
-17.5,-63.75,2022,292,27.32
-17.5,-63.125,2022,292,28.39
-17.5,-62.5,2022,292,28.78
-17.0,-63.75,2022,292,29.04
-17.0,-63.125,2022,292,29.06
-17.0,-62.5,2022,292,28.84
-16.5,-63.75,2022,292,28.93
-16.5,-63.125,2022,292,28.7
-16.5,-62.5,2022,292,27.99
-18.5,-63.75,2022,293,24.27
-18.5,-63.125,2022,293,28.53
-18.5,-62.5,2022,293,29.12
-18.0,-63.75,2022,293,23.24
-18.0,-63.125,2022,293,27.84
-18.0,-62.5,2022,293,28.96
-17.5,-63.75,2022,293,27.09
-17.5,-63.125,2022,293,28.74
-17.5,-62.5,2022,293,29.01
-17.0,-63.75,2022,293,28.86
-17.0,-63.125,2022,293,29.52
-17.0,-62.5,2022,293,29.12
-16.5,-63.75,2022,293,28.82
-16.5,-63.125,2022,293,29.49
-16.5,-62.5,2022,293,28.22
-18.5,-63.75,2022,294,16.86
-18.5,-63.125,2022,294,22.17
-18.5,-62.5,2022,294,23.21
-18.0,-63.75,2022,294,17.89
-18.0,-63.125,2022,294,21.55
-18.0,-62.5,2022,294,22.42
-17.5,-63.75,2022,294,21.86
-17.5,-63.125,2022,294,22.18
-17.5,-62.5,2022,294,22.1
-17.0,-63.75,2022,294,22.82
-17.0,-63.125,2022,294,22.54
-17.0,-62.5,2022,294,22.16
-16.5,-63.75,2022,294,22.45
-16.5,-63.125,2022,294,22.74
-16.5,-62.5,2022,294,21.77
-18.5,-63.75,2022,295,16.82
-18.5,-63.125,2022,295,22.32
-18.5,-62.5,2022,295,21.76
-18.0,-63.75,2022,295,18.53
-18.0,-63.125,2022,295,22.18
-18.0,-62.5,2022,295,22.09
-17.5,-63.75,2022,295,23.16
-17.5,-63.125,2022,295,23.27
-17.5,-62.5,2022,295,22.22
-17.0,-63.75,2022,295,23.96
-17.0,-63.125,2022,295,23.38
-17.0,-62.5,2022,295,22.29
-16.5,-63.75,2022,295,22.69
-16.5,-63.125,2022,295,22.72
-16.5,-62.5,2022,295,22.01
-18.5,-63.75,2022,296,19.68
-18.5,-63.125,2022,296,25.71
-18.5,-62.5,2022,296,26.27
-18.0,-63.75,2022,296,20.71
-18.0,-63.125,2022,296,25.0
-18.0,-62.5,2022,296,25.7
-17.5,-63.75,2022,296,25.29
-17.5,-63.125,2022,296,25.4
-17.5,-62.5,2022,296,25.12
-17.0,-63.75,2022,296,25.62
-17.0,-63.125,2022,296,25.37
-17.0,-62.5,2022,296,24.66
-16.5,-63.75,2022,296,24.37
-16.5,-63.125,2022,296,25.69
-16.5,-62.5,2022,296,24.57
-18.5,-63.75,2022,297,21.73
-18.5,-63.125,2022,297,27.61
-18.5,-62.5,2022,297,28.17
-18.0,-63.75,2022,297,22.71
-18.0,-63.125,2022,297,27.3
-18.0,-62.5,2022,297,27.92
-17.5,-63.75,2022,297,27.93
-17.5,-63.125,2022,297,28.45
-17.5,-62.5,2022,297,28.25
-17.0,-63.75,2022,297,28.78
-17.0,-63.125,2022,297,28.95
-17.0,-62.5,2022,297,28.59
-16.5,-63.75,2022,297,28.1
-16.5,-63.125,2022,297,29.28
-16.5,-62.5,2022,297,28.26
-18.5,-63.75,2022,298,23.71
-18.5,-63.125,2022,298,29.64
-18.5,-62.5,2022,298,30.15
-18.0,-63.75,2022,298,24.3
-18.0,-63.125,2022,298,29.39
-18.0,-62.5,2022,298,29.88
-17.5,-63.75,2022,298,29.16
-17.5,-63.125,2022,298,30.21
-17.5,-62.5,2022,298,30.02
-17.0,-63.75,2022,298,30.23
-17.0,-63.125,2022,298,30.85
-17.0,-62.5,2022,298,30.4
-16.5,-63.75,2022,298,29.59
-16.5,-63.125,2022,298,30.6
-16.5,-62.5,2022,298,29.76
-18.5,-63.75,2022,299,24.07
-18.5,-63.125,2022,299,29.25
-18.5,-62.5,2022,299,30.36
-18.0,-63.75,2022,299,23.42
-18.0,-63.125,2022,299,28.6
-18.0,-62.5,2022,299,30.1
-17.5,-63.75,2022,299,27.76
-17.5,-63.125,2022,299,29.35
-17.5,-62.5,2022,299,30.07
-17.0,-63.75,2022,299,29.53
-17.0,-63.125,2022,299,30.1
-17.0,-62.5,2022,299,29.91
-16.5,-63.75,2022,299,29.38
-16.5,-63.125,2022,299,30.01
-16.5,-62.5,2022,299,28.97
-18.5,-63.75,2022,300,20.13
-18.5,-63.125,2022,300,26.72
-18.5,-62.5,2022,300,27.31
-18.0,-63.75,2022,300,20.6
-18.0,-63.125,2022,300,25.72
-18.0,-62.5,2022,300,26.72
-17.5,-63.75,2022,300,24.66
-17.5,-63.125,2022,300,25.8
-17.5,-62.5,2022,300,25.74
-17.0,-63.75,2022,300,25.69
-17.0,-63.125,2022,300,25.9
-17.0,-62.5,2022,300,25.22
-16.5,-63.75,2022,300,25.61
-16.5,-63.125,2022,300,26.48
-16.5,-62.5,2022,300,25.0
-18.5,-63.75,2022,301,20.66
-18.5,-63.125,2022,301,26.91
-18.5,-62.5,2022,301,27.72
-18.0,-63.75,2022,301,20.97
-18.0,-63.125,2022,301,26.3
-18.0,-62.5,2022,301,27.09
-17.5,-63.75,2022,301,25.67
-17.5,-63.125,2022,301,27.0
-17.5,-62.5,2022,301,26.89
-17.0,-63.75,2022,301,26.99
-17.0,-63.125,2022,301,27.23
-17.0,-62.5,2022,301,26.96
-16.5,-63.75,2022,301,26.21
-16.5,-63.125,2022,301,26.74
-16.5,-62.5,2022,301,26.46
-18.5,-63.75,2022,302,23.25
-18.5,-63.125,2022,302,28.65
-18.5,-62.5,2022,302,29.65
-18.0,-63.75,2022,302,22.52
-18.0,-63.125,2022,302,27.86
-18.0,-62.5,2022,302,29.4
-17.5,-63.75,2022,302,26.84
-17.5,-63.125,2022,302,28.73
-17.5,-62.5,2022,302,29.5
-17.0,-63.75,2022,302,28.6
-17.0,-63.125,2022,302,29.37
-17.0,-62.5,2022,302,29.49
-16.5,-63.75,2022,302,28.33
-16.5,-63.125,2022,302,29.08
-16.5,-62.5,2022,302,28.53
-18.5,-63.75,2022,303,24.52
-18.5,-63.125,2022,303,28.75
-18.5,-62.5,2022,303,29.23
-18.0,-63.75,2022,303,22.82
-18.0,-63.125,2022,303,27.27
-18.0,-62.5,2022,303,28.81
-17.5,-63.75,2022,303,26.3
-17.5,-63.125,2022,303,27.99
-17.5,-62.5,2022,303,28.96
-17.0,-63.75,2022,303,28.2
-17.0,-63.125,2022,303,28.83
-17.0,-62.5,2022,303,29.0
-16.5,-63.75,2022,303,28.27
-16.5,-63.125,2022,303,28.8
-16.5,-62.5,2022,303,27.96
-18.5,-63.75,2022,304,13.3
-18.5,-63.125,2022,304,17.84
-18.5,-62.5,2022,304,17.63
-18.0,-63.75,2022,304,14.55
-18.0,-63.125,2022,304,16.85
-18.0,-62.5,2022,304,17.02
-17.5,-63.75,2022,304,18.38
-17.5,-63.125,2022,304,17.31
-17.5,-62.5,2022,304,17.31
-17.0,-63.75,2022,304,18.96
-17.0,-63.125,2022,304,18.11
-17.0,-62.5,2022,304,18.04
-16.5,-63.75,2022,304,18.94
-16.5,-63.125,2022,304,18.74
-16.5,-62.5,2022,304,17.89
-18.5,-63.75,2022,305,11.98
-18.5,-63.125,2022,305,17.8
-18.5,-62.5,2022,305,18.12
-18.0,-63.75,2022,305,13.37
-18.0,-63.125,2022,305,17.3
-18.0,-62.5,2022,305,17.86
-17.5,-63.75,2022,305,18.91
-17.5,-63.125,2022,305,18.02
-17.5,-62.5,2022,305,17.87
-17.0,-63.75,2022,305,20.13
-17.0,-63.125,2022,305,18.52
-17.0,-62.5,2022,305,18.18
-16.5,-63.75,2022,305,19.68
-16.5,-63.125,2022,305,19.18
-16.5,-62.5,2022,305,17.31
-18.5,-63.75,2022,306,12.74
-18.5,-63.125,2022,306,17.71
-18.5,-62.5,2022,306,18.29
-18.0,-63.75,2022,306,14.08
-18.0,-63.125,2022,306,17.27
-18.0,-62.5,2022,306,17.92
-17.5,-63.75,2022,306,19.32
-17.5,-63.125,2022,306,17.98
-17.5,-62.5,2022,306,18.04
-17.0,-63.75,2022,306,20.7
-17.0,-63.125,2022,306,19.21
-17.0,-62.5,2022,306,19.13
-16.5,-63.75,2022,306,20.66
-16.5,-63.125,2022,306,20.5
-16.5,-62.5,2022,306,18.3
-18.5,-63.75,2022,307,14.13
-18.5,-63.125,2022,307,18.83
-18.5,-62.5,2022,307,19.36
-18.0,-63.75,2022,307,15.11
-18.0,-63.125,2022,307,18.08
-18.0,-62.5,2022,307,18.94
-17.5,-63.75,2022,307,19.32
-17.5,-63.125,2022,307,18.33
-17.5,-62.5,2022,307,18.79
-17.0,-63.75,2022,307,19.95
-17.0,-63.125,2022,307,19.22
-17.0,-62.5,2022,307,19.29
-16.5,-63.75,2022,307,20.07
-16.5,-63.125,2022,307,20.23
-16.5,-62.5,2022,307,18.84
-18.5,-63.75,2022,308,15.88
-18.5,-63.125,2022,308,21.07
-18.5,-62.5,2022,308,21.83
-18.0,-63.75,2022,308,16.71
-18.0,-63.125,2022,308,20.55
-18.0,-62.5,2022,308,21.49
-17.5,-63.75,2022,308,21.14
-17.5,-63.125,2022,308,21.1
-17.5,-62.5,2022,308,21.33
-17.0,-63.75,2022,308,21.72
-17.0,-63.125,2022,308,21.53
-17.0,-62.5,2022,308,21.5
-16.5,-63.75,2022,308,21.94
-16.5,-63.125,2022,308,22.45
-16.5,-62.5,2022,308,21.41
-18.5,-63.75,2022,309,17.4
-18.5,-63.125,2022,309,23.26
-18.5,-62.5,2022,309,24.3
-18.0,-63.75,2022,309,18.12
-18.0,-63.125,2022,309,22.76
-18.0,-62.5,2022,309,24.03
-17.5,-63.75,2022,309,23.03
-17.5,-63.125,2022,309,23.3
-17.5,-62.5,2022,309,23.73
-17.0,-63.75,2022,309,24.02
-17.0,-63.125,2022,309,24.25
-17.0,-62.5,2022,309,24.26
-16.5,-63.75,2022,309,24.41
-16.5,-63.125,2022,309,25.19
-16.5,-62.5,2022,309,23.97
-18.5,-63.75,2022,310,19.09
-18.5,-63.125,2022,310,25.15
-18.5,-62.5,2022,310,25.75
-18.0,-63.75,2022,310,20.01
-18.0,-63.125,2022,310,24.7
-18.0,-62.5,2022,310,25.12
-17.5,-63.75,2022,310,24.87
-17.5,-63.125,2022,310,25.3
-17.5,-62.5,2022,310,24.7
-17.0,-63.75,2022,310,25.87
-17.0,-63.125,2022,310,25.85
-17.0,-62.5,2022,310,25.17
-16.5,-63.75,2022,310,26.39
-16.5,-63.125,2022,310,26.84
-16.5,-62.5,2022,310,25.35
-18.5,-63.75,2022,311,20.57
-18.5,-63.125,2022,311,26.43
-18.5,-62.5,2022,311,27.17
-18.0,-63.75,2022,311,21.47
-18.0,-63.125,2022,311,26.14
-18.0,-62.5,2022,311,26.57
-17.5,-63.75,2022,311,26.6
-17.5,-63.125,2022,311,26.81
-17.5,-62.5,2022,311,26.25
-17.0,-63.75,2022,311,27.48
-17.0,-63.125,2022,311,27.46
-17.0,-62.5,2022,311,26.84
-16.5,-63.75,2022,311,28.1
-16.5,-63.125,2022,311,28.43
-16.5,-62.5,2022,311,26.86
-18.5,-63.75,2022,312,21.51
-18.5,-63.125,2022,312,27.39
-18.5,-62.5,2022,312,27.86
-18.0,-63.75,2022,312,22.86
-18.0,-63.125,2022,312,27.22
-18.0,-62.5,2022,312,27.67
-17.5,-63.75,2022,312,28.14
-17.5,-63.125,2022,312,28.25
-17.5,-62.5,2022,312,27.89
-17.0,-63.75,2022,312,29.48
-17.0,-63.125,2022,312,29.76
-17.0,-62.5,2022,312,28.87
-16.5,-63.75,2022,312,29.84
-16.5,-63.125,2022,312,30.72
-16.5,-62.5,2022,312,28.67
-18.5,-63.75,2022,313,22.02
-18.5,-63.125,2022,313,28.66
-18.5,-62.5,2022,313,29.37
-18.0,-63.75,2022,313,23.83
-18.0,-63.125,2022,313,28.57
-18.0,-62.5,2022,313,29.41
-17.5,-63.75,2022,313,28.69
-17.5,-63.125,2022,313,29.68
-17.5,-62.5,2022,313,29.66
-17.0,-63.75,2022,313,30.22
-17.0,-63.125,2022,313,30.96
-17.0,-62.5,2022,313,30.23
-16.5,-63.75,2022,313,30.48
-16.5,-63.125,2022,313,31.32
-16.5,-62.5,2022,313,29.64
-18.5,-63.75,2022,314,23.89
-18.5,-63.125,2022,314,29.75
-18.5,-62.5,2022,314,31.01
-18.0,-63.75,2022,314,24.03
-18.0,-63.125,2022,314,29.22
-18.0,-62.5,2022,314,30.74
-17.5,-63.75,2022,314,28.52
-17.5,-63.125,2022,314,29.95
-17.5,-62.5,2022,314,30.67
-17.0,-63.75,2022,314,30.06
-17.0,-63.125,2022,314,31.13
-17.0,-62.5,2022,314,31.12
-16.5,-63.75,2022,314,30.54
-16.5,-63.125,2022,314,31.64
-16.5,-62.5,2022,314,30.26
-18.5,-63.75,2022,315,23.59
-18.5,-63.125,2022,315,29.7
-18.5,-62.5,2022,315,30.94
-18.0,-63.75,2022,315,23.22
-18.0,-63.125,2022,315,28.98
-18.0,-62.5,2022,315,30.64
-17.5,-63.75,2022,315,27.89
-17.5,-63.125,2022,315,29.62
-17.5,-62.5,2022,315,30.44
-17.0,-63.75,2022,315,29.69
-17.0,-63.125,2022,315,30.56
-17.0,-62.5,2022,315,30.39
-16.5,-63.75,2022,315,29.72
-16.5,-63.125,2022,315,30.77
-16.5,-62.5,2022,315,29.45
-18.5,-63.75,2022,316,23.25
-18.5,-63.125,2022,316,29.23
-18.5,-62.5,2022,316,30.17
-18.0,-63.75,2022,316,22.77
-18.0,-63.125,2022,316,28.26
-18.0,-62.5,2022,316,30.04
-17.5,-63.75,2022,316,27.36
-17.5,-63.125,2022,316,29.01
-17.5,-62.5,2022,316,30.06
-17.0,-63.75,2022,316,29.39
-17.0,-63.125,2022,316,30.22
-17.0,-62.5,2022,316,30.28
-16.5,-63.75,2022,316,29.98
-16.5,-63.125,2022,316,30.75
-16.5,-62.5,2022,316,29.53
-18.5,-63.75,2022,317,24.84
-18.5,-63.125,2022,317,30.37
-18.5,-62.5,2022,317,31.03
-18.0,-63.75,2022,317,23.42
-18.0,-63.125,2022,317,29.03
-18.0,-62.5,2022,317,30.63
-17.5,-63.75,2022,317,27.91
-17.5,-63.125,2022,317,29.77
-17.5,-62.5,2022,317,30.54
-17.0,-63.75,2022,317,30.05
-17.0,-63.125,2022,317,30.86
-17.0,-62.5,2022,317,30.67
-16.5,-63.75,2022,317,30.66
-16.5,-63.125,2022,317,31.3
-16.5,-62.5,2022,317,30.01
-18.5,-63.75,2022,318,18.9
-18.5,-63.125,2022,318,23.78
-18.5,-62.5,2022,318,25.13
-18.0,-63.75,2022,318,19.83
-18.0,-63.125,2022,318,23.66
-18.0,-62.5,2022,318,25.42
-17.5,-63.75,2022,318,24.49
-17.5,-63.125,2022,318,24.89
-17.5,-62.5,2022,318,25.68
-17.0,-63.75,2022,318,26.19
-17.0,-63.125,2022,318,25.98
-17.0,-62.5,2022,318,26.3
-16.5,-63.75,2022,318,26.83
-16.5,-63.125,2022,318,27.07
-16.5,-62.5,2022,318,26.93
-18.5,-63.75,2022,319,20.53
-18.5,-63.125,2022,319,26.84
-18.5,-62.5,2022,319,28.2
-18.0,-63.75,2022,319,21.16
-18.0,-63.125,2022,319,25.95
-18.0,-62.5,2022,319,27.7
-17.5,-63.75,2022,319,25.87
-17.5,-63.125,2022,319,26.56
-17.5,-62.5,2022,319,26.98
-17.0,-63.75,2022,319,25.84
-17.0,-63.125,2022,319,26.0
-17.0,-62.5,2022,319,26.41
-16.5,-63.75,2022,319,25.4
-16.5,-63.125,2022,319,25.84
-16.5,-62.5,2022,319,26.52
-18.5,-63.75,2022,320,22.73
-18.5,-63.125,2022,320,28.63
-18.5,-62.5,2022,320,29.57
-18.0,-63.75,2022,320,23.6
-18.0,-63.125,2022,320,28.2
-18.0,-62.5,2022,320,29.25
-17.5,-63.75,2022,320,28.6
-17.5,-63.125,2022,320,29.17
-17.5,-62.5,2022,320,29.12
-17.0,-63.75,2022,320,29.68
-17.0,-63.125,2022,320,29.61
-17.0,-62.5,2022,320,29.4
-16.5,-63.75,2022,320,29.87
-16.5,-63.125,2022,320,29.87
-16.5,-62.5,2022,320,29.34
-18.5,-63.75,2022,321,24.31
-18.5,-63.125,2022,321,29.55
-18.5,-62.5,2022,321,29.98
-18.0,-63.75,2022,321,24.75
-18.0,-63.125,2022,321,29.55
-18.0,-62.5,2022,321,29.84
-17.5,-63.75,2022,321,29.93
-17.5,-63.125,2022,321,30.24
-17.5,-62.5,2022,321,29.66
-17.0,-63.75,2022,321,30.57
-17.0,-63.125,2022,321,31.14
-17.0,-62.5,2022,321,30.17
-16.5,-63.75,2022,321,30.64
-16.5,-63.125,2022,321,31.17
-16.5,-62.5,2022,321,30.57
-18.5,-63.75,2022,322,24.64
-18.5,-63.125,2022,322,30.06
-18.5,-62.5,2022,322,30.48
-18.0,-63.75,2022,322,25.06
-18.0,-63.125,2022,322,30.17
-18.0,-62.5,2022,322,30.06
-17.5,-63.75,2022,322,30.2
-17.5,-63.125,2022,322,30.59
-17.5,-62.5,2022,322,29.99
-17.0,-63.75,2022,322,31.4
-17.0,-63.125,2022,322,31.47
-17.0,-62.5,2022,322,30.28
-16.5,-63.75,2022,322,31.17
-16.5,-63.125,2022,322,31.68
-16.5,-62.5,2022,322,30.28
-18.5,-63.75,2022,323,24.68
-18.5,-63.125,2022,323,31.14
-18.5,-62.5,2022,323,32.56
-18.0,-63.75,2022,323,24.88
-18.0,-63.125,2022,323,30.87
-18.0,-62.5,2022,323,32.17
-17.5,-63.75,2022,323,30.08
-17.5,-63.125,2022,323,31.43
-17.5,-62.5,2022,323,31.67
-17.0,-63.75,2022,323,31.36
-17.0,-63.125,2022,323,32.0
-17.0,-62.5,2022,323,31.44
-16.5,-63.75,2022,323,31.51
-16.5,-63.125,2022,323,32.25
-16.5,-62.5,2022,323,30.72
-18.5,-63.75,2022,324,24.43
-18.5,-63.125,2022,324,31.06
-18.5,-62.5,2022,324,32.63
-18.0,-63.75,2022,324,25.05
-18.0,-63.125,2022,324,30.82
-18.0,-62.5,2022,324,32.58
-17.5,-63.75,2022,324,30.28
-17.5,-63.125,2022,324,31.69
-17.5,-62.5,2022,324,32.21
-17.0,-63.75,2022,324,31.79
