-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-18.5,-63.75,2022,277,14.05
-18.5,-63.125,2022,277,17.25
-18.5,-62.5,2022,277,18.03
-18.0,-63.75,2022,277,15.41
-18.0,-63.125,2022,277,17.63
-18.0,-62.5,2022,277,18.39
-17.5,-63.75,2022,277,17.56
-17.5,-63.125,2022,277,18.46
-17.5,-62.5,2022,277,18.68
-17.0,-63.75,2022,277,18.38
-17.0,-63.125,2022,277,18.38
-17.0,-62.5,2022,277,18.09
-16.5,-63.75,2022,277,18.29
-16.5,-63.125,2022,277,17.71
-16.5,-62.5,2022,277,17.33
-18.5,-63.75,2022,278,15.41
-18.5,-63.125,2022,278,18.66
-18.5,-62.5,2022,278,18.98
-18.0,-63.75,2022,278,16.91
-18.0,-63.125,2022,278,19.08
-18.0,-62.5,2022,278,19.28
-17.5,-63.75,2022,278,19.06
-17.5,-63.125,2022,278,19.67
-17.5,-62.5,2022,278,19.25
-17.0,-63.75,2022,278,19.75
-17.0,-63.125,2022,278,19.59
-17.0,-62.5,2022,278,18.55
-16.5,-63.75,2022,278,19.63
-16.5,-63.125,2022,278,18.99
-16.5,-62.5,2022,278,17.88
-18.5,-63.75,2022,279,13.03
-18.5,-63.125,2022,279,15.13
-18.5,-62.5,2022,279,15.89
-18.0,-63.75,2022,279,15.32
-18.0,-63.125,2022,279,16.49
-18.0,-62.5,2022,279,17.02
-17.5,-63.75,2022,279,18.5
-17.5,-63.125,2022,279,18.22
-17.5,-62.5,2022,279,18.06
-17.0,-63.75,2022,279,20.44
-17.0,-63.125,2022,279,20.13
-17.0,-62.5,2022,279,19.5
-16.5,-63.75,2022,279,22.0
-16.5,-63.125,2022,279,21.51
-16.5,-62.5,2022,279,20.32
-18.5,-63.75,2022,280,10.04
-18.5,-63.125,2022,280,13.01
-18.5,-62.5,2022,280,12.48
-18.0,-63.75,2022,280,11.33
-18.0,-63.125,2022,280,13.64
-18.0,-62.5,2022,280,14.0
