-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-16.5,-62.5,2022,282,1.37
-18.5,-63.75,2022,283,1.18
-18.5,-63.125,2022,283,1.93
-18.5,-62.5,2022,283,2.64
-18.0,-63.75,2022,283,1.31
-18.0,-63.125,2022,283,2.09
-18.0,-62.5,2022,283,2.43
-17.5,-63.75,2022,283,0.7
-17.5,-63.125,2022,283,2.14
-17.5,-62.5,2022,283,1.33
-17.0,-63.75,2022,283,0.12
-17.0,-63.125,2022,283,0.75
-17.0,-62.5,2022,283,0.26
-16.5,-63.75,2022,283,0.11
-16.5,-63.125,2022,283,0.14
-16.5,-62.5,2022,283,1.08
-18.5,-63.75,2022,284,1.32
-18.5,-63.125,2022,284,1.78
-18.5,-62.5,2022,284,3.01
-18.0,-63.75,2022,284,1.28
-18.0,-63.125,2022,284,1.74
-18.0,-62.5,2022,284,2.48
-17.5,-63.75,2022,284,0.57
-17.5,-63.125,2022,284,1.63
-17.5,-62.5,2022,284,1.28
-17.0,-63.75,2022,284,0.07
-17.0,-63.125,2022,284,0.72
-17.0,-62.5,2022,284,0.24
-16.5,-63.75,2022,284,0.05
-16.5,-63.125,2022,284,0.06
-16.5,-62.5,2022,284,1.13
-18.5,-63.75,2022,285,1.04
-18.5,-63.125,2022,285,1.85
-18.5,-62.5,2022,285,2.76
-18.0,-63.75,2022,285,1.18
-18.0,-63.125,2022,285,2.11
-18.0,-62.5,2022,285,2.52
-17.5,-63.75,2022,285,0.64
-17.5,-63.125,2022,285,1.99
-17.5,-62.5,2022,285,1.48
-17.0,-63.75,2022,285,0.01
-17.0,-63.125,2022,285,0.76
-17.0,-62.5,2022,285,0.24
-16.5,-63.75,2022,285,0.01
-16.5,-63.125,2022,285,0.02
-16.5,-62.5,2022,285,0.98
-18.5,-63.75,2022,286,0.92
-18.5,-63.125,2022,286,1.87
-18.5,-62.5,2022,286,2.35
-18.0,-63.75,2022,286,1.01
-18.0,-63.125,2022,286,1.83
-18.0,-62.5,2022,286,2.27
-17.5,-63.75,2022,286,0.71
-17.5,-63.125,2022,286,2.21
-17.5,-62.5,2022,286,1.29
-17.0,-63.75,2022,286,0.0
-17.0,-63.125,2022,286,0.83
-17.0,-62.5,2022,286,0.2
-16.5,-63.75,2022,286,0.0
-16.5,-63.125,2022,286,0.03
-16.5,-62.5,2022,286,0.77
-18.5,-63.75,2022,287,0.87
-18.5,-63.125,2022,287,1.39
-18.5,-62.5,2022,287,1.84
-18.0,-63.75,2022,287,1.17
-18.0,-63.125,2022,287,2.17
-18.0,-62.5,2022,287,2.34
-17.5,-63.75,2022,287,0.83
-17.5,-63.125,2022,287,2.68
-17.5,-62.5,2022,287,1.67
-17.0,-63.75,2022,287,0.0
-17.0,-63.125,2022,287,0.91
-17.0,-62.5,2022,287,0.29
-16.5,-63.75,2022,287,0.0
-16.5,-63.125,2022,287,0.03
-16.5,-62.5,2022,287,1.32
-18.5,-63.75,2022,288,0.8
-18.5,-63.125,2022,288,1.3
-18.5,-62.5,2022,288,1.61
-18.0,-63.75,2022,288,0.99
-18.0,-63.125,2022,288,1.62
-18.0,-62.5,2022,288,1.81
-17.5,-63.75,2022,288,0.62
-17.5,-63.125,2022,288,1.76
-17.5,-62.5,2022,288,1.14
-17.0,-63.75,2022,288,0.0
-17.0,-63.125,2022,288,0.67
-17.0,-62.5,2022,288,0.2
-16.5,-63.75,2022,288,0.01
-16.5,-63.125,2022,288,0.02
-16.5,-62.5,2022,288,0.95
-18.5,-63.75,2022,289,0.83
-18.5,-63.125,2022,289,1.43
-18.5,-62.5,2022,289,1.78
-18.0,-63.75,2022,289,1.0
-18.0,-63.125,2022,289,1.6
-18.0,-62.5,2022,289,1.72
-17.5,-63.75,2022,289,0.59
-17.5,-63.125,2022,289,1.69
-17.5,-62.5,2022,289,1.04
-17.0,-63.75,2022,289,0.02
-17.0,-63.125,2022,289,0.62
-17.0,-62.5,2022,289,0.19
-16.5,-63.75,2022,289,0.04
-16.5,-63.125,2022,289,0.04
-16.5,-62.5,2022,289,0.87
-18.5,-63.75,2022,290,1.06
-18.5,-63.125,2022,290,1.55
-18.5,-62.5,2022,290,2.3
-18.0,-63.75,2022,290,1.17
-18.0,-63.125,2022,290,1.47
-18.0,-62.5,2022,290,1.98
-17.5,-63.75,2022,290,0.51
-17.5,-63.125,2022,290,1.31
-17.5,-62.5,2022,290,0.98
-17.0,-63.75,2022,290,0.01
-17.0,-63.125,2022,290,0.48
-17.0,-62.5,2022,290,0.19
-16.5,-63.75,2022,290,0.04
-16.5,-63.125,2022,290,0.04
-16.5,-62.5,2022,290,0.93
-18.5,-63.75,2022,291,1.25
-18.5,-63.125,2022,291,1.88
-18.5,-62.5,2022,291,3.3
-18.0,-63.75,2022,291,1.38
-18.0,-63.125,2022,291,1.77
-18.0,-62.5,2022,291,2.59
-17.5,-63.75,2022,291,0.56
-17.5,-63.125,2022,291,1.61
-17.5,-62.5,2022,291,1.17
-17.0,-63.75,2022,291,0.05
-17.0,-63.125,2022,291,0.66
-17.0,-62.5,2022,291,0.2
-16.5,-63.75,2022,291,0.02
-16.5,-63.125,2022,291,0.04
-16.5,-62.5,2022,291,1.06
-18.5,-63.75,2022,292,1.99
-18.5,-63.125,2022,292,3.5
-18.5,-62.5,2022,292,4.67
-18.0,-63.75,2022,292,2.31
-18.0,-63.125,2022,292,3.53
-18.0,-62.5,2022,292,4.11
-17.5,-63.75,2022,292,0.91
-17.5,-63.125,2022,292,3.06
-17.5,-62.5,2022,292,2.09
-17.0,-63.75,2022,292,0.0
-17.0,-63.125,2022,292,1.1
-17.0,-62.5,2022,292,0.29
-16.5,-63.75,2022,292,0.0
-16.5,-63.125,2022,292,0.04
-16.5,-62.5,2022,292,1.39
-18.5,-63.75,2022,293,1.42
-18.5,-63.125,2022,293,3.34
-18.5,-62.5,2022,293,4.89
-18.0,-63.75,2022,293,2.13
-18.0,-63.125,2022,293,3.91
-18.0,-62.5,2022,293,4.36
-17.5,-63.75,2022,293,0.96
-17.5,-63.125,2022,293,3.31
-17.5,-62.5,2022,293,2.2
-17.0,-63.75,2022,293,0.0
-17.0,-63.125,2022,293,1.1
-17.0,-62.5,2022,293,0.33
-16.5,-63.75,2022,293,0.0
-16.5,-63.125,2022,293,0.04
-16.5,-62.5,2022,293,1.43
-18.5,-63.75,2022,294,1.35
-18.5,-63.125,2022,294,1.88
-18.5,-62.5,2022,294,2.64
-18.0,-63.75,2022,294,1.64
-18.0,-63.125,2022,294,2.52
-18.0,-62.5,2022,294,2.94
-17.5,-63.75,2022,294,1.02
-17.5,-63.125,2022,294,2.97
-17.5,-62.5,2022,294,1.91
-17.0,-63.75,2022,294,0.0
-17.0,-63.125,2022,294,1.13
-17.0,-62.5,2022,294,0.35
-16.5,-63.75,2022,294,0.01
-16.5,-63.125,2022,294,0.04
-16.5,-62.5,2022,294,1.63
-18.5,-63.75,2022,295,0.93
-18.5,-63.125,2022,295,1.04
-18.5,-62.5,2022,295,1.55
-18.0,-63.75,2022,295,1.21
-18.0,-63.125,2022,295,1.6
-18.0,-62.5,2022,295,1.78
-17.5,-63.75,2022,295,0.74
-17.5,-63.125,2022,295,1.95
-17.5,-62.5,2022,295,1.19
-17.0,-63.75,2022,295,0.0
-17.0,-63.125,2022,295,0.64
-17.0,-62.5,2022,295,0.2
-16.5,-63.75,2022,295,0.0
-16.5,-63.125,2022,295,0.03
-16.5,-62.5,2022,295,1.01
-18.5,-63.75,2022,296,0.98
-18.5,-63.125,2022,296,1.62
-18.5,-62.5,2022,296,2.34
-18.0,-63.75,2022,296,1.28
-18.0,-63.125,2022,296,2.0
-18.0,-62.5,2022,296,2.38
-17.5,-63.75,2022,296,0.77
-17.5,-63.125,2022,296,2.25
-17.5,-62.5,2022,296,1.54
-17.0,-63.75,2022,296,0.0
-17.0,-63.125,2022,296,0.91
-17.0,-62.5,2022,296,0.32
-16.5,-63.75,2022,296,0.02
-16.5,-63.125,2022,296,0.04
-16.5,-62.5,2022,296,1.54
-18.5,-63.75,2022,297,0.93
-18.5,-63.125,2022,297,1.55
-18.5,-62.5,2022,297,1.94
-18.0,-63.75,2022,297,1.08
-18.0,-63.125,2022,297,1.36
-18.0,-62.5,2022,297,1.64
-17.5,-63.75,2022,297,0.49
-17.5,-63.125,2022,297,1.17
-17.5,-62.5,2022,297,0.94
-17.0,-63.75,2022,297,0.02
-17.0,-63.125,2022,297,0.47
-17.0,-62.5,2022,297,0.24
-16.5,-63.75,2022,297,0.01
-16.5,-63.125,2022,297,0.03
-16.5,-62.5,2022,297,0.72
-18.5,-63.75,2022,298,1.44
-18.5,-63.125,2022,298,2.84
-18.5,-62.5,2022,298,3.92
-18.0,-63.75,2022,298,1.59
-18.0,-63.125,2022,298,2.79
-18.0,-62.5,2022,298,3.15
-17.5,-63.75,2022,298,0.75
-17.5,-63.125,2022,298,2.18
-17.5,-62.5,2022,298,1.44
-17.0,-63.75,2022,298,0.01
-17.0,-63.125,2022,298,0.71
-17.0,-62.5,2022,298,0.18
-16.5,-63.75,2022,298,0.05
-16.5,-63.125,2022,298,0.05
-16.5,-62.5,2022,298,0.87
-18.5,-63.75,2022,299,1.96
-18.5,-63.125,2022,299,4.2
-18.5,-62.5,2022,299,5.97
-18.0,-63.75,2022,299,2.25
-18.0,-63.125,2022,299,4.39
-18.0,-62.5,2022,299,5.01
-17.5,-63.75,2022,299,1.02
-17.5,-63.125,2022,299,3.58
-17.5,-62.5,2022,299,2.5
-17.0,-63.75,2022,299,0.0
-17.0,-63.125,2022,299,1.17
-17.0,-62.5,2022,299,0.34
-16.5,-63.75,2022,299,0.0
-16.5,-63.125,2022,299,0.04
-16.5,-62.5,2022,299,1.58
-18.5,-63.75,2022,300,0.9
-18.5,-63.125,2022,300,1.48
-18.5,-62.5,2022,300,2.38
-18.0,-63.75,2022,300,0.93
-18.0,-63.125,2022,300,1.59
-18.0,-62.5,2022,300,1.93
-17.5,-63.75,2022,300,0.56
-17.5,-63.125,2022,300,1.51
-17.5,-62.5,2022,300,1.08
-17.0,-63.75,2022,300,0.07
-17.0,-63.125,2022,300,0.64
-17.0,-62.5,2022,300,0.23
-16.5,-63.75,2022,300,0.05
-16.5,-63.125,2022,300,0.08
-16.5,-62.5,2022,300,0.99
-18.5,-63.75,2022,301,1.44
-18.5,-63.125,2022,301,2.59
-18.5,-62.5,2022,301,3.42
-18.0,-63.75,2022,301,1.43
-18.0,-63.125,2022,301,2.52
-18.0,-62.5,2022,301,2.66
-17.5,-63.75,2022,301,0.63
-17.5,-63.125,2022,301,2.03
-17.5,-62.5,2022,301,1.22
-17.0,-63.75,2022,301,0.09
-17.0,-63.125,2022,301,0.7
-17.0,-62.5,2022,301,0.19
-16.5,-63.75,2022,301,0.01
-16.5,-63.125,2022,301,0.06
-16.5,-62.5,2022,301,0.89
-18.5,-63.75,2022,302,2.09
-18.5,-63.125,2022,302,4.61
-18.5,-62.5,2022,302,6.49
-18.0,-63.75,2022,302,2.6
-18.0,-63.125,2022,302,5.01
-18.0,-62.5,2022,302,5.59
-17.5,-63.75,2022,302,1.19
-17.5,-63.125,2022,302,4.18
-17.5,-62.5,2022,302,2.82
-17.0,-63.75,2022,302,0.0
-17.0,-63.125,2022,302,1.35
-17.0,-62.5,2022,302,0.37
-16.5,-63.75,2022,302,0.0
-16.5,-63.125,2022,302,0.04
-16.5,-62.5,2022,302,1.79
-18.5,-63.75,2022,303,2.27
-18.5,-63.125,2022,303,5.86
-18.5,-62.5,2022,303,8.39
-18.0,-63.75,2022,303,3.04
-18.0,-63.125,2022,303,6.36
-18.0,-62.5,2022,303,7.13
-17.5,-63.75,2022,303,1.57
-17.5,-63.125,2022,303,5.39
-17.5,-62.5,2022,303,3.73
-17.0,-63.75,2022,303,0.0
-17.0,-63.125,2022,303,1.72
-17.0,-62.5,2022,303,0.53
-16.5,-63.75,2022,303,0.0
-16.5,-63.125,2022,303,0.06
-16.5,-62.5,2022,303,2.47
-18.5,-63.75,2022,304,2.13
-18.5,-63.125,2022,304,4.44
-18.5,-62.5,2022,304,6.58
-18.0,-63.75,2022,304,2.87
-18.0,-63.125,2022,304,5.44
-18.0,-62.5,2022,304,6.5
-17.5,-63.75,2022,304,1.64
-17.5,-63.125,2022,304,5.59
-17.5,-62.5,2022,304,3.87
-17.0,-63.75,2022,304,0.0
-17.0,-63.125,2022,304,1.93
-17.0,-62.5,2022,304,0.61
-16.5,-63.75,2022,304,0.0
-16.5,-63.125,2022,304,0.07
-16.5,-62.5,2022,304,2.85
-18.5,-63.75,2022,305,2.24
-18.5,-63.125,2022,305,4.84
-18.5,-62.5,2022,305,6.76
-18.0,-63.75,2022,305,3.21
-18.0,-63.125,2022,305,6.02
-18.0,-62.5,2022,305,6.78
-17.5,-63.75,2022,305,1.97
-17.5,-63.125,2022,305,6.55
-17.5,-62.5,2022,305,4.0
-17.0,-63.75,2022,305,0.0
-17.0,-63.125,2022,305,2.15
-17.0,-62.5,2022,305,0.61
-16.5,-63.75,2022,305,0.0
-16.5,-63.125,2022,305,0.09
-16.5,-62.5,2022,305,3.21
-18.5,-63.75,2022,306,1.44
-18.5,-63.125,2022,306,2.94
-18.5,-62.5,2022,306,4.25
-18.0,-63.75,2022,306,2.07
-18.0,-63.125,2022,306,3.81
-18.0,-62.5,2022,306,4.32
-17.5,-63.75,2022,306,1.36
-17.5,-63.125,2022,306,4.36
-17.5,-62.5,2022,306,2.54
-17.0,-63.75,2022,306,0.0
-17.0,-63.125,2022,306,1.48
-17.0,-62.5,2022,306,0.42
-16.5,-63.75,2022,306,0.0
-16.5,-63.125,2022,306,0.06
-16.5,-62.5,2022,306,2.13
-18.5,-63.75,2022,307,1.27
-18.5,-63.125,2022,307,2.35
-18.5,-62.5,2022,307,3.48
-18.0,-63.75,2022,307,1.64
-18.0,-63.125,2022,307,2.93
-18.0,-62.5,2022,307,3.6
-17.5,-63.75,2022,307,1.09
-17.5,-63.125,2022,307,3.22
-17.5,-62.5,2022,307,2.17
-17.0,-63.75,2022,307,0.0
-17.0,-63.125,2022,307,1.16
-17.0,-62.5,2022,307,0.35
-16.5,-63.75,2022,307,0.0
-16.5,-63.125,2022,307,0.05
-16.5,-62.5,2022,307,1.77
-18.5,-63.75,2022,308,1.05
-18.5,-63.125,2022,308,1.62
-18.5,-62.5,2022,308,2.12
-18.0,-63.75,2022,308,1.35
-18.0,-63.125,2022,308,2.16
-18.0,-62.5,2022,308,2.21
-17.5,-63.75,2022,308,0.86
-17.5,-63.125,2022,308,2.38
-17.5,-62.5,2022,308,1.42
-17.0,-63.75,2022,308,0.01
-17.0,-63.125,2022,308,0.88
-17.0,-62.5,2022,308,0.27
-16.5,-63.75,2022,308,0.02
-16.5,-63.125,2022,308,0.04
-16.5,-62.5,2022,308,1.35
-18.5,-63.75,2022,309,0.95
-18.5,-63.125,2022,309,1.31
-18.5,-62.5,2022,309,1.44
-18.0,-63.75,2022,309,1.17
-18.0,-63.125,2022,309,1.5
-18.0,-62.5,2022,309,1.35
-17.5,-63.75,2022,309,0.63
-17.5,-63.125,2022,309,1.67
-17.5,-62.5,2022,309,0.9
-17.0,-63.75,2022,309,0.01
-17.0,-63.125,2022,309,0.62
-17.0,-62.5,2022,309,0.19
-16.5,-63.75,2022,309,0.04
-16.5,-63.125,2022,309,0.03
-16.5,-62.5,2022,309,0.88
-18.5,-63.75,2022,310,0.96
-18.5,-63.125,2022,310,1.23
-18.5,-62.5,2022,310,1.43
-18.0,-63.75,2022,310,1.12
-18.0,-63.125,2022,310,1.39
-18.0,-62.5,2022,310,1.3
-17.5,-63.75,2022,310,0.63
-17.5,-63.125,2022,310,1.61
-17.5,-62.5,2022,310,0.84
-17.0,-63.75,2022,310,0.03
-17.0,-63.125,2022,310,0.65
-17.0,-62.5,2022,310,0.22
-16.5,-63.75,2022,310,0.03
-16.5,-63.125,2022,310,0.04
-16.5,-62.5,2022,310,0.93
-18.5,-63.75,2022,311,1.01
-18.5,-63.125,2022,311,1.35
-18.5,-62.5,2022,311,1.77
-18.0,-63.75,2022,311,1.15
-18.0,-63.125,2022,311,1.49
-18.0,-62.5,2022,311,1.61
-17.5,-63.75,2022,311,0.61
-17.5,-63.125,2022,311,1.68
-17.5,-62.5,2022,311,0.95
-17.0,-63.75,2022,311,0.01
-17.0,-63.125,2022,311,0.61
-17.0,-62.5,2022,311,0.19
-16.5,-63.75,2022,311,0.04
-16.5,-63.125,2022,311,0.04
-16.5,-62.5,2022,311,0.89
-18.5,-63.75,2022,312,1.19
-18.5,-63.125,2022,312,1.52
-18.5,-62.5,2022,312,1.96
-18.0,-63.75,2022,312,1.1
-18.0,-63.125,2022,312,1.38
-18.0,-62.5,2022,312,1.66
-17.5,-63.75,2022,312,0.56
-17.5,-63.125,2022,312,1.41
-17.5,-62.5,2022,312,0.93
-17.0,-63.75,2022,312,0.1
-17.0,-63.125,2022,312,0.53
-17.0,-62.5,2022,312,0.21
-16.5,-63.75,2022,312,0.03
-16.5,-63.125,2022,312,0.15
-16.5,-62.5,2022,312,0.89
-18.5,-63.75,2022,313,1.2
-18.5,-63.125,2022,313,2.21
-18.5,-62.5,2022,313,3.13
-18.0,-63.75,2022,313,1.35
-18.0,-63.125,2022,313,2.1
-18.0,-62.5,2022,313,2.59
-17.5,-63.75,2022,313,0.71
-17.5,-63.125,2022,313,1.9
-17.5,-62.5,2022,313,1.35
-17.0,-63.75,2022,313,0.1
-17.0,-63.125,2022,313,0.72
-17.0,-62.5,2022,313,0.24
-16.5,-63.75,2022,313,0.05
-16.5,-63.125,2022,313,0.05
-16.5,-62.5,2022,313,1.19
-18.5,-63.75,2022,314,1.88
-18.5,-63.125,2022,314,3.58
-18.5,-62.5,2022,314,5.42
-18.0,-63.75,2022,314,2.13
-18.0,-63.125,2022,314,3.95
-18.0,-62.5,2022,314,4.64
-17.5,-63.75,2022,314,1.02
-17.5,-63.125,2022,314,3.27
-17.5,-62.5,2022,314,2.27
-17.0,-63.75,2022,314,0.02
-17.0,-63.125,2022,314,1.12
-17.0,-62.5,2022,314,0.34
-16.5,-63.75,2022,314,0.03
-16.5,-63.125,2022,314,0.06
-16.5,-62.5,2022,314,1.57
-18.5,-63.75,2022,315,1.91
-18.5,-63.125,2022,315,3.97
-18.5,-62.5,2022,315,5.5
-18.0,-63.75,2022,315,2.26
-18.0,-63.125,2022,315,4.18
-18.0,-62.5,2022,315,4.59
-17.5,-63.75,2022,315,0.99
-17.5,-63.125,2022,315,3.25
-17.5,-62.5,2022,315,2.2
-17.0,-63.75,2022,315,0.0
-17.0,-63.125,2022,315,1.07
-17.0,-62.5,2022,315,0.31
-16.5,-63.75,2022,315,0.01
-16.5,-63.125,2022,315,0.05
-16.5,-62.5,2022,315,1.4
-18.5,-63.75,2022,316,2.47
-18.5,-63.125,2022,316,4.78
-18.5,-62.5,2022,316,6.34
-18.0,-63.75,2022,316,2.83
-18.0,-63.125,2022,316,4.91
-18.0,-62.5,2022,316,5.41
-17.5,-63.75,2022,316,1.19
-17.5,-63.125,2022,316,3.94
-17.5,-62.5,2022,316,2.74
-17.0,-63.75,2022,316,0.01
-17.0,-63.125,2022,316,1.32
-17.0,-62.5,2022,316,0.4
-16.5,-63.75,2022,316,0.02
-16.5,-63.125,2022,316,0.07
-16.5,-62.5,2022,316,2.22
-18.5,-63.75,2022,317,1.63
-18.5,-63.125,2022,317,4.26
-18.5,-62.5,2022,317,6.03
-18.0,-63.75,2022,317,2.39
-18.0,-63.125,2022,317,5.09
-18.0,-62.5,2022,317,5.71
-17.5,-63.75,2022,317,1.32
-17.5,-63.125,2022,317,4.34
-17.5,-62.5,2022,317,3.0
-17.0,-63.75,2022,317,0.0
-17.0,-63.125,2022,317,1.46
-17.0,-62.5,2022,317,0.45
-16.5,-63.75,2022,317,0.01
-16.5,-63.125,2022,317,0.06
-16.5,-62.5,2022,317,2.13
-18.5,-63.75,2022,318,1.01
-18.5,-63.125,2022,318,2.17
-18.5,-62.5,2022,318,3.21
-18.0,-63.75,2022,318,1.28
-18.0,-63.125,2022,318,2.87
-18.0,-62.5,2022,318,3.28
-17.5,-63.75,2022,318,0.98
-17.5,-63.125,2022,318,2.99
-17.5,-62.5,2022,318,1.86
-17.0,-63.75,2022,318,0.02
-17.0,-63.125,2022,318,0.91
-17.0,-62.5,2022,318,0.25
-16.5,-63.75,2022,318,0.01
-16.5,-63.125,2022,318,0.03
-16.5,-62.5,2022,318,1.19
-18.5,-63.75,2022,319,0.94
-18.5,-63.125,2022,319,1.49
-18.5,-62.5,2022,319,2.12
-18.0,-63.75,2022,319,1.07
-18.0,-63.125,2022,319,1.65
-18.0,-62.5,2022,319,2.06
-17.5,-63.75,2022,319,0.72
-17.5,-63.125,2022,319,1.81
-17.5,-62.5,2022,319,1.2
-17.0,-63.75,2022,319,0.08
-17.0,-63.125,2022,319,0.73
-17.0,-62.5,2022,319,0.23
-16.5,-63.75,2022,319,0.09
-16.5,-63.125,2022,319,0.1
-16.5,-62.5,2022,319,1.09
-18.5,-63.75,2022,320,0.82
-18.5,-63.125,2022,320,1.21
-18.5,-62.5,2022,320,1.59
-18.0,-63.75,2022,320,1.03
-18.0,-63.125,2022,320,1.43
-18.0,-62.5,2022,320,1.51
-17.5,-63.75,2022,320,0.66
-17.5,-63.125,2022,320,1.65
-17.5,-62.5,2022,320,0.96
-17.0,-63.75,2022,320,0.11
-17.0,-63.125,2022,320,0.69
-17.0,-62.5,2022,320,0.24
-16.5,-63.75,2022,320,0.07
-16.5,-63.125,2022,320,0.06
-16.5,-62.5,2022,320,1.03
-18.5,-63.75,2022,321,0.95
-18.5,-63.125,2022,321,1.46
-18.5,-62.5,2022,321,1.76
-18.0,-63.75,2022,321,1.14
-18.0,-63.125,2022,321,1.24
-18.0,-62.5,2022,321,1.46
-17.5,-63.75,2022,321,0.63
-17.5,-63.125,2022,321,1.12
-17.5,-62.5,2022,321,0.8
-17.0,-63.75,2022,321,0.13
-17.0,-63.125,2022,321,0.39
-17.0,-62.5,2022,321,0.23
-16.5,-63.75,2022,321,0.1
-16.5,-63.125,2022,321,0.12
-16.5,-62.5,2022,321,0.58
-18.5,-63.75,2022,322,1.05
-18.5,-63.125,2022,322,1.9
-18.5,-62.5,2022,322,2.66
-18.0,-63.75,2022,322,1.32
-18.0,-63.125,2022,322,1.57
-18.0,-62.5,2022,322,2.08
-17.5,-63.75,2022,322,0.68
-17.5,-63.125,2022,322,1.34
-17.5,-62.5,2022,322,1.03
-17.0,-63.75,2022,322,0.17
-17.0,-63.125,2022,322,0.6
-17.0,-62.5,2022,322,0.23
-16.5,-63.75,2022,322,0.11
-16.5,-63.125,2022,322,0.16
-16.5,-62.5,2022,322,0.88
-18.5,-63.75,2022,323,1.63
-18.5,-63.125,2022,323,3.16
-18.5,-62.5,2022,323,4.35
-18.0,-63.75,2022,323,1.81
-18.0,-63.125,2022,323,3.43
-18.0,-62.5,2022,323,3.72
-17.5,-63.75,2022,323,0.87
-17.5,-63.125,2022,323,2.86
-17.5,-62.5,2022,323,1.89
-17.0,-63.75,2022,323,0.05
-17.0,-63.125,2022,323,0.96
-17.0,-62.5,2022,323,0.27
-16.5,-63.75,2022,323,0.04
-16.5,-63.125,2022,323,0.06
-16.5,-62.5,2022,323,1.31
-18.5,-63.75,2022,324,2.08
-18.5,-63.125,2022,324,3.81
-18.5,-62.5,2022,324,5.47
-18.0,-63.75,2022,324,2.41
-18.0,-63.125,2022,324,4.16
-18.0,-62.5,2022,324,4.94
-17.5,-63.75,2022,324,1.15
-17.5,-63.125,2022,324,3.54
-17.5,-62.5,2022,324,2.55
