-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-18.5,-63.75,2023,277,13.32
-18.5,-63.125,2023,277,14.55
-18.5,-62.5,2023,277,14.56
-18.0,-63.75,2023,277,15.46
-18.0,-63.125,2023,277,15.39
-18.0,-62.5,2023,277,15.46
-17.5,-63.75,2023,277,17.4
-17.5,-63.125,2023,277,16.38
-17.5,-62.5,2023,277,16.01
-17.0,-63.75,2023,277,17.75
-17.0,-63.125,2023,277,17.1
-17.0,-62.5,2023,277,16.6
-16.5,-63.75,2023,277,18.08
-16.5,-63.125,2023,277,17.47
-16.5,-62.5,2023,277,17.71
-18.5,-63.75,2023,278,11.91
-18.5,-63.125,2023,278,12.67
-18.5,-62.5,2023,278,13.16
-18.0,-63.75,2023,278,13.27
-18.0,-63.125,2023,278,13.3
-18.0,-62.5,2023,278,14.16
-17.5,-63.75,2023,278,15.12
-17.5,-63.125,2023,278,14.58
-17.5,-62.5,2023,278,15.0
-17.0,-63.75,2023,278,15.17
-17.0,-63.125,2023,278,15.57
-17.0,-62.5,2023,278,15.37
-16.5,-63.75,2023,278,15.66
-16.5,-63.125,2023,278,15.72
-16.5,-62.5,2023,278,15.96
-18.5,-63.75,2023,279,14.97
-18.5,-63.125,2023,279,16.73
-18.5,-62.5,2023,279,16.69
-18.0,-63.75,2023,279,15.61
-18.0,-63.125,2023,279,16.66
-18.0,-62.5,2023,279,16.68
-17.5,-63.75,2023,279,16.76
-17.5,-63.125,2023,279,16.71
-17.5,-62.5,2023,279,16.46
-17.0,-63.75,2023,279,16.97
-17.0,-63.125,2023,279,16.81
-17.0,-62.5,2023,279,16.3
-16.5,-63.75,2023,279,17.04
-16.5,-63.125,2023,279,16.84
-16.5,-62.5,2023,279,16.57
-18.5,-63.75,2023,280,15.69
-18.5,-63.125,2023,280,17.2
-18.5,-62.5,2023,280,17.25
-18.0,-63.75,2023,280,16.62
-18.0,-63.125,2023,280,17.37
-18.0,-62.5,2023,280,17.93
-17.5,-63.75,2023,280,17.74
-17.5,-63.125,2023,280,17.77
-17.5,-62.5,2023,280,17.81
-17.0,-63.75,2023,280,17.57
-17.0,-63.125,2023,280,17.8
-17.0,-62.5,2023,280,17.51
-16.5,-63.75,2023,280,17.86
-16.5,-63.125,2023,280,18.78
-16.5,-62.5,2023,280,18.25
-18.5,-63.75,2023,281,10.65
-18.5,-63.125,2023,281,13.54
-18.5,-62.5,2023,281,14.48
-18.0,-63.75,2023,281,12.38
-18.0,-63.125,2023,281,13.84
-18.0,-62.5,2023,281,15.3
-17.5,-63.75,2023,281,14.95
-17.5,-63.125,2023,281,15.01
-17.5,-62.5,2023,281,15.63
-17.0,-63.75,2023,281,15.27
-17.0,-63.125,2023,281,15.7
-17.0,-62.5,2023,281,15.48
-16.5,-63.75,2023,281,15.99
-16.5,-63.125,2023,281,15.89
-16.5,-62.5,2023,281,16.01
-18.5,-63.75,2023,282,11.3
-18.5,-63.125,2023,282,13.68
-18.5,-62.5,2023,282,15.6
-18.0,-63.75,2023,282,12.8
-18.0,-63.125,2023,282,13.93
-18.0,-62.5,2023,282,16.2
-17.5,-63.75,2023,282,14.68
-17.5,-63.125,2023,282,14.85
-17.5,-62.5,2023,282,17.14
-17.0,-63.75,2023,282,15.76
-17.0,-63.125,2023,282,16.02
-17.0,-62.5,2023,282,17.7
-16.5,-63.75,2023,282,16.06
-16.5,-63.125,2023,282,16.44
-16.5,-62.5,2023,282,18.0
-18.5,-63.75,2023,283,14.13
-18.5,-63.125,2023,283,16.81
-18.5,-62.5,2023,283,17.91
-18.0,-63.75,2023,283,15.49
-18.0,-63.125,2023,283,17.26
-18.0,-62.5,2023,283,18.39
-17.5,-63.75,2023,283,17.35
-17.5,-63.125,2023,283,18.14
-17.5,-62.5,2023,283,18.72
-17.0,-63.75,2023,283,18.87
-17.0,-63.125,2023,283,18.76
-17.0,-62.5,2023,283,18.75
-16.5,-63.75,2023,283,18.94
-16.5,-63.125,2023,283,18.63
-16.5,-62.5,2023,283,19.15
-18.5,-63.75,2023,284,14.64
-18.5,-63.125,2023,284,17.34
-18.5,-62.5,2023,284,18.65
-18.0,-63.75,2023,284,15.99
-18.0,-63.125,2023,284,17.94
-18.0,-62.5,2023,284,19.16
-17.5,-63.75,2023,284,18.25
-17.5,-63.125,2023,284,18.89
-17.5,-62.5,2023,284,19.42
