-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.5,-63.75,2023,277,2.56
-18.5,-63.125,2023,277,4.83
-18.5,-62.5,2023,277,6.79
-18.0,-63.75,2023,277,2.74
-18.0,-63.125,2023,277,5.44
-18.0,-62.5,2023,277,6.17
-17.5,-63.75,2023,277,2.39
-17.5,-63.125,2023,277,4.54
-17.5,-62.5,2023,277,4.21
-17.0,-63.75,2023,277,1.49
-17.0,-63.125,2023,277,2.36
-17.0,-62.5,2023,277,2.06
-16.5,-63.75,2023,277,1.29
-16.5,-63.125,2023,277,1.5
-16.5,-62.5,2023,277,2.74
-18.5,-63.75,2023,278,3.62
-18.5,-63.125,2023,278,4.47
-18.5,-62.5,2023,278,5.4
-18.0,-63.75,2023,278,3.87
-18.0,-63.125,2023,278,4.95
-18.0,-62.5,2023,278,5.04
-17.5,-63.75,2023,278,2.44
-17.5,-63.125,2023,278,4.14
-17.5,-62.5,2023,278,3.31
-17.0,-63.75,2023,278,1.46
-17.0,-63.125,2023,278,2.11
-17.0,-62.5,2023,278,1.74
-16.5,-63.75,2023,278,1.38
-16.5,-63.125,2023,278,1.46
-16.5,-62.5,2023,278,2.58
-18.5,-63.75,2023,279,5.53
-18.5,-63.125,2023,279,8.08
-18.5,-62.5,2023,279,10.37
-18.0,-63.75,2023,279,6.09
-18.0,-63.125,2023,279,8.94
-18.0,-62.5,2023,279,9.2
-17.5,-63.75,2023,279,4.13
-17.5,-63.125,2023,279,7.6
-17.5,-62.5,2023,279,6.0
-17.0,-63.75,2023,279,2.34
-17.0,-63.125,2023,279,3.78
-17.0,-62.5,2023,279,3.27
-16.5,-63.75,2023,279,2.05
-16.5,-63.125,2023,279,2.38
-16.5,-62.5,2023,279,4.19
-18.5,-63.75,2023,280,2.77
-18.5,-63.125,2023,280,4.22
-18.5,-62.5,2023,280,6.97
-18.0,-63.75,2023,280,3.28
-18.0,-63.125,2023,280,5.71
-18.0,-62.5,2023,280,6.82
-17.5,-63.75,2023,280,2.71
-17.5,-63.125,2023,280,5.65
-17.5,-62.5,2023,280,5.01
-17.0,-63.75,2023,280,1.75
-17.0,-63.125,2023,280,2.96
-17.0,-62.5,2023,280,2.5
-16.5,-63.75,2023,280,1.61
-16.5,-63.125,2023,280,1.86
-16.5,-62.5,2023,280,3.22
-18.5,-63.75,2023,281,2.05
-18.5,-63.125,2023,281,2.87
-18.5,-62.5,2023,281,4.01
-18.0,-63.75,2023,281,2.51
-18.0,-63.125,2023,281,4.5
-18.0,-62.5,2023,281,4.82
-17.5,-63.75,2023,281,2.45
-17.5,-63.125,2023,281,5.16
-17.5,-62.5,2023,281,3.9
-17.0,-63.75,2023,281,1.62
-17.0,-63.125,2023,281,2.9
-17.0,-62.5,2023,281,2.16
-16.5,-63.75,2023,281,1.44
-16.5,-63.125,2023,281,1.78
-16.5,-62.5,2023,281,3.18
-18.5,-63.75,2023,282,2.13
-18.5,-63.125,2023,282,2.74
-18.5,-62.5,2023,282,2.76
-18.0,-63.75,2023,282,2.28
-18.0,-63.125,2023,282,3.06
-18.0,-62.5,2023,282,2.74
-17.5,-63.75,2023,282,1.79
-17.5,-63.125,2023,282,3.21
-17.5,-62.5,2023,282,1.97
-17.0,-63.75,2023,282,0.93
-17.0,-63.125,2023,282,1.53
-17.0,-62.5,2023,282,1.03
-16.5,-63.75,2023,282,0.78
-16.5,-63.125,2023,282,0.99
-16.5,-62.5,2023,282,1.76
-18.5,-63.75,2023,283,4.98
-18.5,-63.125,2023,283,6.52
-18.5,-62.5,2023,283,8.51
-18.0,-63.75,2023,283,4.71
-18.0,-63.125,2023,283,6.91
-18.0,-62.5,2023,283,7.16
-17.5,-63.75,2023,283,2.88
-17.5,-63.125,2023,283,5.28
-17.5,-62.5,2023,283,4.31
-17.0,-63.75,2023,283,1.45
-17.0,-63.125,2023,283,2.54
-17.0,-62.5,2023,283,2.12
-16.5,-63.75,2023,283,1.34
-16.5,-63.125,2023,283,1.48
-16.5,-62.5,2023,283,2.94
-18.5,-63.75,2023,284,4.85
-18.5,-63.125,2023,284,7.2
-18.5,-62.5,2023,284,9.22
-18.0,-63.75,2023,284,4.93
-18.0,-63.125,2023,284,7.5
-18.0,-62.5,2023,284,7.78
-17.5,-63.75,2023,284,3.16
-17.5,-63.125,2023,284,5.87
-17.5,-62.5,2023,284,4.72
-17.0,-63.75,2023,284,1.58
-17.0,-63.125,2023,284,2.97
-17.0,-62.5,2023,284,2.35
-16.5,-63.75,2023,284,1.45
-16.5,-63.125,2023,284,1.72
-16.5,-62.5,2023,284,3.18
-18.5,-63.75,2023,285,2.09
-18.5,-63.125,2023,285,4.67
-18.5,-62.5,2023,285,6.44
-18.0,-63.75,2023,285,2.13
-18.0,-63.125,2023,285,4.89
-18.0,-62.5,2023,285,5.47
-17.5,-63.75,2023,285,2.18
-17.5,-63.125,2023,285,4.63
-17.5,-62.5,2023,285,3.76
-17.0,-63.75,2023,285,1.31
-17.0,-63.125,2023,285,2.4
-17.0,-62.5,2023,285,1.68
-16.5,-63.75,2023,285,1.12
-16.5,-63.125,2023,285,1.29
-16.5,-62.5,2023,285,2.19
-18.5,-63.75,2023,286,2.05
-18.5,-63.125,2023,286,3.73
-18.5,-62.5,2023,286,4.63
-18.0,-63.75,2023,286,2.59
-18.0,-63.125,2023,286,4.64
-18.0,-62.5,2023,286,4.75
-17.5,-63.75,2023,286,2.61
-17.5,-63.125,2023,286,4.87
-17.5,-62.5,2023,286,3.57
-17.0,-63.75,2023,286,1.68
-17.0,-63.125,2023,286,2.69
-17.0,-62.5,2023,286,1.91
-16.5,-63.75,2023,286,1.51
-16.5,-63.125,2023,286,1.69
-16.5,-62.5,2023,286,2.92
-18.5,-63.75,2023,287,2.99
-18.5,-63.125,2023,287,3.41
-18.5,-62.5,2023,287,3.85
-18.0,-63.75,2023,287,2.87
-18.0,-63.125,2023,287,3.18
-18.0,-62.5,2023,287,3.21
-17.5,-63.75,2023,287,1.75
-17.5,-63.125,2023,287,2.92
-17.5,-62.5,2023,287,2.14
-17.0,-63.75,2023,287,0.99
-17.0,-63.125,2023,287,1.61
-17.0,-62.5,2023,287,1.23
-16.5,-63.75,2023,287,0.93
-16.5,-63.125,2023,287,1.09
-16.5,-62.5,2023,287,1.77
-18.5,-63.75,2023,288,3.56
-18.5,-63.125,2023,288,4.7
-18.5,-62.5,2023,288,6.06
-18.0,-63.75,2023,288,3.52
-18.0,-63.125,2023,288,4.71
-18.0,-62.5,2023,288,5.21
-17.5,-63.75,2023,288,2.22
-17.5,-63.125,2023,288,3.84
-17.5,-62.5,2023,288,3.19
-17.0,-63.75,2023,288,1.2
-17.0,-63.125,2023,288,1.95
-17.0,-62.5,2023,288,1.63
-16.5,-63.75,2023,288,1.13
-16.5,-63.125,2023,288,1.31
-16.5,-62.5,2023,288,2.35
-18.5,-63.75,2023,289,4.48
-18.5,-63.125,2023,289,6.3
-18.5,-62.5,2023,289,8.43
-18.0,-63.75,2023,289,4.27
-18.0,-63.125,2023,289,6.26
-18.0,-62.5,2023,289,6.92
-17.5,-63.75,2023,289,2.65
-17.5,-63.125,2023,289,4.89
-17.5,-62.5,2023,289,4.17
-17.0,-63.75,2023,289,1.47
-17.0,-63.125,2023,289,2.51
-17.0,-62.5,2023,289,2.12
-16.5,-63.75,2023,289,1.35
-16.5,-63.125,2023,289,1.63
-16.5,-62.5,2023,289,2.92
-18.5,-63.75,2023,290,2.58
-18.5,-63.125,2023,290,4.85
-18.5,-62.5,2023,290,6.59
-18.0,-63.75,2023,290,3.62
-18.0,-63.125,2023,290,5.41
-18.0,-62.5,2023,290,5.56
-17.5,-63.75,2023,290,2.41
-17.5,-63.125,2023,290,4.29
-17.5,-62.5,2023,290,3.4
-17.0,-63.75,2023,290,1.34
-17.0,-63.125,2023,290,2.26
-17.0,-62.5,2023,290,1.81
-16.5,-63.75,2023,290,1.24
-16.5,-63.125,2023,290,1.39
-16.5,-62.5,2023,290,2.54
-18.5,-63.75,2023,291,2.41
-18.5,-63.125,2023,291,3.32
-18.5,-62.5,2023,291,3.8
-18.0,-63.75,2023,291,2.55
-18.0,-63.125,2023,291,3.08
-18.0,-62.5,2023,291,3.37
-17.5,-63.75,2023,291,1.71
-17.5,-63.125,2023,291,2.46
-17.5,-62.5,2023,291,2.08
-17.0,-63.75,2023,291,1.01
-17.0,-63.125,2023,291,1.52
-17.0,-62.5,2023,291,1.07
-16.5,-63.75,2023,291,0.92
-16.5,-63.125,2023,291,0.96
-16.5,-62.5,2023,291,1.67
-18.5,-63.75,2023,292,2.61
-18.5,-63.125,2023,292,3.3
-18.5,-62.5,2023,292,3.82
-18.0,-63.75,2023,292,2.81
-18.0,-63.125,2023,292,3.36
-18.0,-62.5,2023,292,3.39
-17.5,-63.75,2023,292,2.0
-17.5,-63.125,2023,292,2.9
-17.5,-62.5,2023,292,2.28
-17.0,-63.75,2023,292,1.07
-17.0,-63.125,2023,292,1.62
