-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.5,-62.5,2024,281,5.84
-18.0,-63.75,2024,281,2.16
-18.0,-63.125,2024,281,4.07
-18.0,-62.5,2024,281,5.01
-17.5,-63.75,2024,281,0.89
-17.5,-63.125,2024,281,3.09
-17.5,-62.5,2024,281,2.39
-17.0,-63.75,2024,281,0.07
-17.0,-63.125,2024,281,1.01
-17.0,-62.5,2024,281,0.31
-16.5,-63.75,2024,281,0.05
-16.5,-63.125,2024,281,0.06
-16.5,-62.5,2024,281,1.38
-18.5,-63.75,2024,282,2.03
-18.5,-63.125,2024,282,3.5
-18.5,-62.5,2024,282,5.09
-18.0,-63.75,2024,282,1.93
-18.0,-63.125,2024,282,3.54
-18.0,-62.5,2024,282,4.29
-17.5,-63.75,2024,282,0.84
-17.5,-63.125,2024,282,3.02
-17.5,-62.5,2024,282,2.19
-17.0,-63.75,2024,282,0.01
-17.0,-63.125,2024,282,1.07
-17.0,-62.5,2024,282,0.35
-16.5,-63.75,2024,282,0.0
-16.5,-63.125,2024,282,0.04
-16.5,-62.5,2024,282,1.62
-18.5,-63.75,2024,283,1.58
-18.5,-63.125,2024,283,2.33
-18.5,-62.5,2024,283,3.25
-18.0,-63.75,2024,283,1.44
-18.0,-63.125,2024,283,2.47
-18.0,-62.5,2024,283,2.91
-17.5,-63.75,2024,283,0.63
-17.5,-63.125,2024,283,2.09
-17.5,-62.5,2024,283,1.5
-17.0,-63.75,2024,283,0.01
-17.0,-63.125,2024,283,0.87
-17.0,-62.5,2024,283,0.28
-16.5,-63.75,2024,283,0.02
-16.5,-63.125,2024,283,0.04
-16.5,-62.5,2024,283,1.02
-18.5,-63.75,2024,284,1.93
-18.5,-63.125,2024,284,3.53
-18.5,-62.5,2024,284,4.92
-18.0,-63.75,2024,284,2.22
-18.0,-63.125,2024,284,3.76
-18.0,-62.5,2024,284,4.21
-17.5,-63.75,2024,284,1.06
-17.5,-63.125,2024,284,3.17
-17.5,-62.5,2024,284,2.12
-17.0,-63.75,2024,284,0.01
-17.0,-63.125,2024,284,1.01
-17.0,-62.5,2024,284,0.33
-16.5,-63.75,2024,284,0.03
-16.5,-63.125,2024,284,0.05
-16.5,-62.5,2024,284,1.46
-18.5,-63.75,2024,285,1.14
-18.5,-63.125,2024,285,1.8
-18.5,-62.5,2024,285,2.41
-18.0,-63.75,2024,285,1.08
-18.0,-63.125,2024,285,1.86
-18.0,-62.5,2024,285,2.23
-17.5,-63.75,2024,285,0.6
-17.5,-63.125,2024,285,1.74
-17.5,-62.5,2024,285,1.25
-17.0,-63.75,2024,285,0.01
-17.0,-63.125,2024,285,0.64
-17.0,-62.5,2024,285,0.2
-16.5,-63.75,2024,285,0.01
-16.5,-63.125,2024,285,0.04
-16.5,-62.5,2024,285,1.11
-18.5,-63.75,2024,286,1.36
-18.5,-63.125,2024,286,2.44
-18.5,-62.5,2024,286,3.84
-18.0,-63.75,2024,286,1.52
-18.0,-63.125,2024,286,2.75
-18.0,-62.5,2024,286,3.2
-17.5,-63.75,2024,286,0.8
-17.5,-63.125,2024,286,2.46
-17.5,-62.5,2024,286,1.58
-17.0,-63.75,2024,286,0.02
-17.0,-63.125,2024,286,0.87
-17.0,-62.5,2024,286,0.24
-16.5,-63.75,2024,286,0.01
-16.5,-63.125,2024,286,0.04
-16.5,-62.5,2024,286,1.16
-18.5,-63.75,2024,287,1.33
-18.5,-63.125,2024,287,2.54
-18.5,-62.5,2024,287,3.94
-18.0,-63.75,2024,287,1.39
-18.0,-63.125,2024,287,2.45
-18.0,-62.5,2024,287,2.96
-17.5,-63.75,2024,287,0.65
-17.5,-63.125,2024,287,1.96
-17.5,-62.5,2024,287,1.35
-17.0,-63.75,2024,287,0.02
-17.0,-63.125,2024,287,0.7
-17.0,-62.5,2024,287,0.21
-16.5,-63.75,2024,287,0.02
-16.5,-63.125,2024,287,0.04
-16.5,-62.5,2024,287,1.07
-18.5,-63.75,2024,288,1.56
-18.5,-63.125,2024,288,2.87
-18.5,-62.5,2024,288,4.39
-18.0,-63.75,2024,288,1.61
-18.0,-63.125,2024,288,2.91
-18.0,-62.5,2024,288,3.39
-17.5,-63.75,2024,288,0.71
-17.5,-63.125,2024,288,2.27
-17.5,-62.5,2024,288,1.54
-17.0,-63.75,2024,288,0.06
-17.0,-63.125,2024,288,0.77
-17.0,-62.5,2024,288,0.22
-16.5,-63.75,2024,288,0.03
-16.5,-63.125,2024,288,0.04
-16.5,-62.5,2024,288,1.15
-18.5,-63.75,2024,289,1.46
-18.5,-63.125,2024,289,2.82
-18.5,-62.5,2024,289,4.15
-18.0,-63.75,2024,289,1.56
-18.0,-63.125,2024,289,2.8
-18.0,-62.5,2024,289,2.97
-17.5,-63.75,2024,289,0.72
-17.5,-63.125,2024,289,2.25
-17.5,-62.5,2024,289,1.41
-17.0,-63.75,2024,289,0.04
-17.0,-63.125,2024,289,0.81
-17.0,-62.5,2024,289,0.24
-16.5,-63.75,2024,289,0.06
-16.5,-63.125,2024,289,0.06
-16.5,-62.5,2024,289,1.25
-18.5,-63.75,2024,290,0.75
-18.5,-63.125,2024,290,1.59
-18.5,-62.5,2024,290,2.44
-18.0,-63.75,2024,290,1.11
-18.0,-63.125,2024,290,1.98
-18.0,-62.5,2024,290,1.86
-17.5,-63.75,2024,290,0.63
-17.5,-63.125,2024,290,1.72
-17.5,-62.5,2024,290,0.97
-17.0,-63.75,2024,290,0.02
-17.0,-63.125,2024,290,0.57
-17.0,-62.5,2024,290,0.18
-16.5,-63.75,2024,290,0.01
-16.5,-63.125,2024,290,0.03
-16.5,-62.5,2024,290,0.82
-18.5,-63.75,2024,291,1.3
-18.5,-63.125,2024,291,2.62
-18.5,-62.5,2024,291,3.7
-18.0,-63.75,2024,291,1.41
-18.0,-63.125,2024,291,2.45
-18.0,-62.5,2024,291,2.87
-17.5,-63.75,2024,291,0.74
-17.5,-63.125,2024,291,1.89
-17.5,-62.5,2024,291,1.36
-17.0,-63.75,2024,291,0.04
-17.0,-63.125,2024,291,0.63
-17.0,-62.5,2024,291,0.23
-16.5,-63.75,2024,291,0.02
-16.5,-63.125,2024,291,0.06
-16.5,-62.5,2024,291,1.04
-18.5,-63.75,2024,292,1.1
-18.5,-63.125,2024,292,1.47
-18.5,-62.5,2024,292,2.36
-18.0,-63.75,2024,292,1.06
-18.0,-63.125,2024,292,1.66
-18.0,-62.5,2024,292,2.18
-17.5,-63.75,2024,292,0.56
-17.5,-63.125,2024,292,1.5
-17.5,-62.5,2024,292,1.13
-17.0,-63.75,2024,292,0.05
-17.0,-63.125,2024,292,0.56
-17.0,-62.5,2024,292,0.19
-16.5,-63.75,2024,292,0.0
-16.5,-63.125,2024,292,0.03
-16.5,-62.5,2024,292,1.01
-18.5,-63.75,2024,293,0.71
-18.5,-63.125,2024,293,1.81
-18.5,-62.5,2024,293,2.5
-18.0,-63.75,2024,293,0.95
-18.0,-63.125,2024,293,2.14
-18.0,-62.5,2024,293,2.41
-17.5,-63.75,2024,293,0.7
-17.5,-63.125,2024,293,2.2
-17.5,-62.5,2024,293,1.38
-17.0,-63.75,2024,293,0.05
-17.0,-63.125,2024,293,0.69
-17.0,-62.5,2024,293,0.26
-16.5,-63.75,2024,293,0.04
-16.5,-63.125,2024,293,0.11
-16.5,-62.5,2024,293,0.67
-18.5,-63.75,2024,294,1.08
-18.5,-63.125,2024,294,1.97
-18.5,-62.5,2024,294,2.14
-18.0,-63.75,2024,294,1.27
-18.0,-63.125,2024,294,2.02
-18.0,-62.5,2024,294,1.95
-17.5,-63.75,2024,294,0.65
-17.5,-63.125,2024,294,1.78
-17.5,-62.5,2024,294,1.07
-17.0,-63.75,2024,294,0.07
-17.0,-63.125,2024,294,0.72
-17.0,-62.5,2024,294,0.27
-16.5,-63.75,2024,294,0.02
-16.5,-63.125,2024,294,0.08
-16.5,-62.5,2024,294,1.02
-18.5,-63.75,2024,295,1.13
-18.5,-63.125,2024,295,2.39
-18.5,-62.5,2024,295,3.52
-18.0,-63.75,2024,295,1.4
-18.0,-63.125,2024,295,2.44
-18.0,-62.5,2024,295,2.97
-17.5,-63.75,2024,295,0.67
-17.5,-63.125,2024,295,2.12
-17.5,-62.5,2024,295,1.51
-17.0,-63.75,2024,295,0.01
-17.0,-63.125,2024,295,0.77
-17.0,-62.5,2024,295,0.25
-16.5,-63.75,2024,295,0.03
-16.5,-63.125,2024,295,0.04
-16.5,-62.5,2024,295,1.16
-18.5,-63.75,2024,296,1.29
-18.5,-63.125,2024,296,2.29
-18.5,-62.5,2024,296,3.28
-18.0,-63.75,2024,296,1.31
-18.0,-63.125,2024,296,2.07
-18.0,-62.5,2024,296,2.51
-17.5,-63.75,2024,296,0.53
-17.5,-63.125,2024,296,1.62
-17.5,-62.5,2024,296,1.14
-17.0,-63.75,2024,296,0.02
-17.0,-63.125,2024,296,0.55
-17.0,-62.5,2024,296,0.19
-16.5,-63.75,2024,296,0.01
-16.5,-63.125,2024,296,0.03
-16.5,-62.5,2024,296,0.72
-18.5,-63.75,2024,297,2.06
-18.5,-63.125,2024,297,3.69
-18.5,-62.5,2024,297,5.64
-18.0,-63.75,2024,297,2.17
-18.0,-63.125,2024,297,3.97
-18.0,-62.5,2024,297,4.59
-17.5,-63.75,2024,297,0.96
-17.5,-63.125,2024,297,3.24
-17.5,-62.5,2024,297,2.28
-17.0,-63.75,2024,297,0.0
-17.0,-63.125,2024,297,1.07
-17.0,-62.5,2024,297,0.3
-16.5,-63.75,2024,297,0.01
-16.5,-63.125,2024,297,0.04
-16.5,-62.5,2024,297,1.51
-18.5,-63.75,2024,298,1.51
-18.5,-63.125,2024,298,2.65
-18.5,-62.5,2024,298,5.13
-18.0,-63.75,2024,298,1.96
-18.0,-63.125,2024,298,3.75
-18.0,-62.5,2024,298,4.66
-17.5,-63.75,2024,298,1.04
-17.5,-63.125,2024,298,3.52
-17.5,-62.5,2024,298,2.44
-17.0,-63.75,2024,298,0.0
-17.0,-63.125,2024,298,1.3
-17.0,-62.5,2024,298,0.4
-16.5,-63.75,2024,298,0.0
-16.5,-63.125,2024,298,0.05
-16.5,-62.5,2024,298,2.0
-18.5,-63.75,2024,299,1.31
-18.5,-63.125,2024,299,2.35
-18.5,-62.5,2024,299,3.44
-18.0,-63.75,2024,299,1.27
-18.0,-63.125,2024,299,2.45
-18.0,-62.5,2024,299,3.05
-17.5,-63.75,2024,299,0.61
-17.5,-63.125,2024,299,2.03
-17.5,-62.5,2024,299,1.59
-17.0,-63.75,2024,299,0.03
-17.0,-63.125,2024,299,0.68
-17.0,-62.5,2024,299,0.23
-16.5,-63.75,2024,299,0.02
-16.5,-63.125,2024,299,0.06
-16.5,-62.5,2024,299,1.06
-18.5,-63.75,2024,300,1.09
-18.5,-63.125,2024,300,2.0
-18.5,-62.5,2024,300,2.84
-18.0,-63.75,2024,300,1.4
-18.0,-63.125,2024,300,2.52
-18.0,-62.5,2024,300,2.95
-17.5,-63.75,2024,300,0.73
-17.5,-63.125,2024,300,2.45
-17.5,-62.5,2024,300,1.76
-17.0,-63.75,2024,300,0.06
-17.0,-63.125,2024,300,0.91
-17.0,-62.5,2024,300,0.3
-16.5,-63.75,2024,300,0.02
-16.5,-63.125,2024,300,0.05
-16.5,-62.5,2024,300,1.27
-18.5,-63.75,2024,301,0.79
-18.5,-63.125,2024,301,1.48
-18.5,-62.5,2024,301,1.75
-18.0,-63.75,2024,301,1.09
-18.0,-63.125,2024,301,1.81
-18.0,-62.5,2024,301,1.83
-17.5,-63.75,2024,301,0.71
-17.5,-63.125,2024,301,1.94
-17.5,-62.5,2024,301,1.18
-17.0,-63.75,2024,301,0.05
-17.0,-63.125,2024,301,0.69
-17.0,-62.5,2024,301,0.2
-16.5,-63.75,2024,301,0.03
-16.5,-63.125,2024,301,0.03
-16.5,-62.5,2024,301,1.06
-18.5,-63.75,2024,302,0.83
-18.5,-63.125,2024,302,1.22
-18.5,-62.5,2024,302,1.33
-18.0,-63.75,2024,302,0.92
-18.0,-63.125,2024,302,1.26
-18.0,-62.5,2024,302,1.23
-17.5,-63.75,2024,302,0.47
-17.5,-63.125,2024,302,1.19
-17.5,-62.5,2024,302,0.74
-17.0,-63.75,2024,302,0.02
-17.0,-63.125,2024,302,0.46
-17.0,-62.5,2024,302,0.13
-16.5,-63.75,2024,302,0.03
-16.5,-63.125,2024,302,0.02
-16.5,-62.5,2024,302,0.64
-18.5,-63.75,2024,303,0.96
-18.5,-63.125,2024,303,1.47
-18.5,-62.5,2024,303,1.83
-18.0,-63.75,2024,303,0.98
-18.0,-63.125,2024,303,1.38
-18.0,-62.5,2024,303,1.64
-17.5,-63.75,2024,303,0.51
-17.5,-63.125,2024,303,1.26
-17.5,-62.5,2024,303,0.91
-17.0,-63.75,2024,303,0.03
-17.0,-63.125,2024,303,0.57
-17.0,-62.5,2024,303,0.22
-16.5,-63.75,2024,303,0.05
-16.5,-63.125,2024,303,0.05
-16.5,-62.5,2024,303,0.49
-18.5,-63.75,2024,304,0.87
-18.5,-63.125,2024,304,1.65
-18.5,-62.5,2024,304,1.91
-18.0,-63.75,2024,304,0.89
-18.0,-63.125,2024,304,1.44
-18.0,-62.5,2024,304,1.46
-17.5,-63.75,2024,304,0.42
-17.5,-63.125,2024,304,1.13
-17.5,-62.5,2024,304,0.72
-17.0,-63.75,2024,304,0.09
-17.0,-63.125,2024,304,0.44
-17.0,-62.5,2024,304,0.21
-16.5,-63.75,2024,304,0.05
-16.5,-63.125,2024,304,0.12
-16.5,-62.5,2024,304,0.43
-18.5,-63.75,2024,305,1.35
-18.5,-63.125,2024,305,2.69
-18.5,-62.5,2024,305,3.52
-18.0,-63.75,2024,305,1.37
-18.0,-63.125,2024,305,2.59
-18.0,-62.5,2024,305,2.89
-17.5,-63.75,2024,305,0.65
-17.5,-63.125,2024,305,1.98
-17.5,-62.5,2024,305,1.35
-17.0,-63.75,2024,305,0.01
-17.0,-63.125,2024,305,0.6
-17.0,-62.5,2024,305,0.19
-16.5,-63.75,2024,305,0.03
-16.5,-63.125,2024,305,0.02
-16.5,-62.5,2024,305,0.75
-18.5,-63.75,2024,306,1.36
-18.5,-63.125,2024,306,2.89
-18.5,-62.5,2024,306,3.9
-18.0,-63.75,2024,306,1.58
-18.0,-63.125,2024,306,2.83
-18.0,-62.5,2024,306,3.14
-17.5,-63.75,2024,306,0.63
-17.5,-63.125,2024,306,2.03
-17.5,-62.5,2024,306,1.4
-17.0,-63.75,2024,306,0.02
-17.0,-63.125,2024,306,0.62
-17.0,-62.5,2024,306,0.21
-16.5,-63.75,2024,306,0.0
-16.5,-63.125,2024,306,0.02
-16.5,-62.5,2024,306,1.02
-18.5,-63.75,2024,307,1.59
-18.5,-63.125,2024,307,3.68
-18.5,-62.5,2024,307,5.34
-18.0,-63.75,2024,307,2.04
-18.0,-63.125,2024,307,3.99
-18.0,-62.5,2024,307,4.5
-17.5,-63.75,2024,307,0.89
-17.5,-63.125,2024,307,3.04
-17.5,-62.5,2024,307,2.2
-17.0,-63.75,2024,307,0.02
-17.0,-63.125,2024,307,0.96
-17.0,-62.5,2024,307,0.33
-16.5,-63.75,2024,307,0.01
-16.5,-63.125,2024,307,0.04
-16.5,-62.5,2024,307,1.59
-18.5,-63.75,2024,308,0.75
-18.5,-63.125,2024,308,1.54
-18.5,-62.5,2024,308,2.13
-18.0,-63.75,2024,308,0.74
-18.0,-63.125,2024,308,1.59
-18.0,-62.5,2024,308,2.5
-17.5,-63.75,2024,308,0.56
-17.5,-63.125,2024,308,1.79
-17.5,-62.5,2024,308,1.47
-17.0,-63.75,2024,308,0.03
-17.0,-63.125,2024,308,0.62
-17.0,-62.5,2024,308,0.24
-16.5,-63.75,2024,308,0.07
-16.5,-63.125,2024,308,0.06
-16.5,-62.5,2024,308,0.93
-18.5,-63.75,2024,309,1.02
-18.5,-63.125,2024,309,2.56
-18.5,-62.5,2024,309,3.71
-18.0,-63.75,2024,309,1.4
-18.0,-63.125,2024,309,2.9
-18.0,-62.5,2024,309,3.22
-17.5,-63.75,2024,309,0.77
-17.5,-63.125,2024,309,2.4
-17.5,-62.5,2024,309,1.58
-17.0,-63.75,2024,309,0.0
-17.0,-63.125,2024,309,0.79
-17.0,-62.5,2024,309,0.24
-16.5,-63.75,2024,309,0.01
-16.5,-63.125,2024,309,0.04
-16.5,-62.5,2024,309,1.23
-18.5,-63.75,2024,310,0.97
-18.5,-63.125,2024,310,1.91
-18.5,-62.5,2024,310,2.66
-18.0,-63.75,2024,310,1.09
-18.0,-63.125,2024,310,2.13
-18.0,-62.5,2024,310,2.11
-17.5,-63.75,2024,310,0.62
-17.5,-63.125,2024,310,1.89
-17.5,-62.5,2024,310,1.05
-17.0,-63.75,2024,310,0.03
-17.0,-63.125,2024,310,0.65
-17.0,-62.5,2024,310,0.19
-16.5,-63.75,2024,310,0.04
-16.5,-63.125,2024,310,0.04
-16.5,-62.5,2024,310,0.85
-18.5,-63.75,2024,311,0.81
-18.5,-63.125,2024,311,2.27
-18.5,-62.5,2024,311,3.28
-18.0,-63.75,2024,311,1.07
-18.0,-63.125,2024,311,2.41
-18.0,-62.5,2024,311,3.01
-17.5,-63.75,2024,311,0.72
-17.5,-63.125,2024,311,2.52
-17.5,-62.5,2024,311,1.59
-17.0,-63.75,2024,311,0.0
-17.0,-63.125,2024,311,0.9
-17.0,-62.5,2024,311,0.21
-16.5,-63.75,2024,311,0.0
-16.5,-63.125,2024,311,0.02
-16.5,-62.5,2024,311,0.67
-18.5,-63.75,2024,312,0.84
-18.5,-63.125,2024,312,1.5
-18.5,-62.5,2024,312,1.81
-18.0,-63.75,2024,312,1.0
-18.0,-63.125,2024,312,1.66
-18.0,-62.5,2024,312,1.71
-17.5,-63.75,2024,312,0.46
-17.5,-63.125,2024,312,1.48
-17.5,-62.5,2024,312,0.86
-17.0,-63.75,2024,312,0.0
-17.0,-63.125,2024,312,0.5
-17.0,-62.5,2024,312,0.17
-16.5,-63.75,2024,312,0.01
-16.5,-63.125,2024,312,0.08
-16.5,-62.5,2024,312,0.56
-18.5,-63.75,2024,313,0.95
-18.5,-63.125,2024,313,1.99
-18.5,-62.5,2024,313,2.63
-18.0,-63.75,2024,313,1.02
-18.0,-63.125,2024,313,2.14
-18.0,-62.5,2024,313,2.4
-17.5,-63.75,2024,313,0.59
-17.5,-63.125,2024,313,2.07
-17.5,-62.5,2024,313,1.3
-17.0,-63.75,2024,313,0.01
-17.0,-63.125,2024,313,0.65
-17.0,-62.5,2024,313,0.16
-16.5,-63.75,2024,313,0.08
-16.5,-63.125,2024,313,0.05
-16.5,-62.5,2024,313,0.66
-18.5,-63.75,2024,314,1.07
-18.5,-63.125,2024,314,1.23
-18.5,-62.5,2024,314,1.59
-18.0,-63.75,2024,314,0.99
-18.0,-63.125,2024,314,1.24
-18.0,-62.5,2024,314,1.39
-17.5,-63.75,2024,314,0.57
-17.5,-63.125,2024,314,1.35
-17.5,-62.5,2024,314,0.92
-17.0,-63.75,2024,314,0.04
-17.0,-63.125,2024,314,0.62
-17.0,-62.5,2024,314,0.29
-16.5,-63.75,2024,314,0.12
-16.5,-63.125,2024,314,0.19
-16.5,-62.5,2024,314,0.97
-18.5,-63.75,2024,315,1.25
-18.5,-63.125,2024,315,2.46
-18.5,-62.5,2024,315,3.5
-18.0,-63.75,2024,315,1.43
-18.0,-63.125,2024,315,2.4
-18.0,-62.5,2024,315,2.7
-17.5,-63.75,2024,315,0.75
-17.5,-63.125,2024,315,1.94
-17.5,-62.5,2024,315,1.27
-17.0,-63.75,2024,315,0.09
-17.0,-63.125,2024,315,0.69
-17.0,-62.5,2024,315,0.25
-16.5,-63.75,2024,315,0.05
-16.5,-63.125,2024,315,0.11
-16.5,-62.5,2024,315,0.71
-18.5,-63.75,2024,316,1.09
-18.5,-63.125,2024,316,2.92
-18.5,-62.5,2024,316,4.08
-18.0,-63.75,2024,316,1.44
-18.0,-63.125,2024,316,3.04
-18.0,-62.5,2024,316,3.42
-17.5,-63.75,2024,316,0.69
-17.5,-63.125,2024,316,2.56
-17.5,-62.5,2024,316,1.7
-17.0,-63.75,2024,316,0.0
-17.0,-63.125,2024,316,0.82
-17.0,-62.5,2024,316,0.23
-16.5,-63.75,2024,316,0.01
-16.5,-63.125,2024,316,0.03
-16.5,-62.5,2024,316,1.06
-18.5,-63.75,2024,317,1.5
-18.5,-63.125,2024,317,3.59
-18.5,-62.5,2024,317,5.31
-18.0,-63.75,2024,317,1.89
-18.0,-63.125,2024,317,4.02
-18.0,-62.5,2024,317,4.83
-17.5,-63.75,2024,317,1.26
-17.5,-63.125,2024,317,4.02
-17.5,-62.5,2024,317,2.73
-17.0,-63.75,2024,317,0.0
-17.0,-63.125,2024,317,1.35
-17.0,-62.5,2024,317,0.4
-16.5,-63.75,2024,317,0.0
-16.5,-63.125,2024,317,0.05
-16.5,-62.5,2024,317,1.9
-18.5,-63.75,2024,318,1.03
-18.5,-63.125,2024,318,1.9
-18.5,-62.5,2024,318,2.86
-18.0,-63.75,2024,318,1.39
-18.0,-63.125,2024,318,2.41
-18.0,-62.5,2024,318,2.88
-17.5,-63.75,2024,318,0.89
-17.5,-63.125,2024,318,2.57
-17.5,-62.5,2024,318,1.63
-17.0,-63.75,2024,318,0.06
-17.0,-63.125,2024,318,0.91
-17.0,-62.5,2024,318,0.31
-16.5,-63.75,2024,318,0.06
-16.5,-63.125,2024,318,0.11
-16.5,-62.5,2024,318,1.41
-18.5,-63.75,2024,319,0.9
-18.5,-63.125,2024,319,1.38
-18.5,-62.5,2024,319,2.01
-18.0,-63.75,2024,319,1.06
-18.0,-63.125,2024,319,1.54
-18.0,-62.5,2024,319,1.89
-17.5,-63.75,2024,319,0.71
-17.5,-63.125,2024,319,1.68
-17.5,-62.5,2024,319,1.1
-17.0,-63.75,2024,319,0.11
-17.0,-63.125,2024,319,0.67
-17.0,-62.5,2024,319,0.2
-16.5,-63.75,2024,319,0.1
-16.5,-63.125,2024,319,0.16
-16.5,-62.5,2024,319,0.81
-18.5,-63.75,2024,320,0.96
-18.5,-63.125,2024,320,1.64
-18.5,-62.5,2024,320,2.02
-18.0,-63.75,2024,320,1.11
-18.0,-63.125,2024,320,1.75
-18.0,-62.5,2024,320,1.8
-17.5,-63.75,2024,320,0.51
-17.5,-63.125,2024,320,1.68
-17.5,-62.5,2024,320,0.91
-17.0,-63.75,2024,320,0.0
-17.0,-63.125,2024,320,0.53
-17.0,-62.5,2024,320,0.11
-16.5,-63.75,2024,320,0.01
-16.5,-63.125,2024,320,0.06
-16.5,-62.5,2024,320,0.57
-18.5,-63.75,2024,321,1.57
-18.5,-63.125,2024,321,2.87
-18.5,-62.5,2024,321,3.9
-18.0,-63.75,2024,321,1.58
-18.0,-63.125,2024,321,3.07
-18.0,-62.5,2024,321,3.41
-17.5,-63.75,2024,321,0.74
-17.5,-63.125,2024,321,2.49
-17.5,-62.5,2024,321,1.7
-17.0,-63.75,2024,321,0.01
-17.0,-63.125,2024,321,0.79
-17.0,-62.5,2024,321,0.22
-16.5,-63.75,2024,321,0.03
-16.5,-63.125,2024,321,0.04
-16.5,-62.5,2024,321,0.94
-18.5,-63.75,2024,322,1.44
-18.5,-63.125,2024,322,3.0
-18.5,-62.5,2024,322,4.25
-18.0,-63.75,2024,322,1.58
-18.0,-63.125,2024,322,3.23
-18.0,-62.5,2024,322,3.66
-17.5,-63.75,2024,322,0.74
-17.5,-63.125,2024,322,2.59
-17.5,-62.5,2024,322,1.8
-17.0,-63.75,2024,322,0.01
-17.0,-63.125,2024,322,0.81
-17.0,-62.5,2024,322,0.25
-16.5,-63.75,2024,322,0.02
-16.5,-63.125,2024,322,0.03
-16.5,-62.5,2024,322,0.97
-18.5,-63.75,2024,323,0.96
-18.5,-63.125,2024,323,2.04
-18.5,-62.5,2024,323,2.79
-18.0,-63.75,2024,323,1.16
-18.0,-63.125,2024,323,2.35
-18.0,-62.5,2024,323,2.57
-17.5,-63.75,2024,323,0.56
-17.5,-63.125,2024,323,1.91
-17.5,-62.5,2024,323,1.31
-17.0,-63.75,2024,323,0.0
-17.0,-63.125,2024,323,0.62
-17.0,-62.5,2024,323,0.19
-16.5,-63.75,2024,323,0.02
-16.5,-63.125,2024,323,0.03
-16.5,-62.5,2024,323,0.83
-18.5,-63.75,2024,324,1.04
-18.5,-63.125,2024,324,1.7
-18.5,-62.5,2024,324,1.74
-18.0,-63.75,2024,324,1.12
-18.0,-63.125,2024,324,1.11
-18.0,-62.5,2024,324,1.13
-17.5,-63.75,2024,324,0.47
-17.5,-63.125,2024,324,1.23
-17.5,-62.5,2024,324,0.75
-17.0,-63.75,2024,324,0.01
-17.0,-63.125,2024,324,0.42
-17.0,-62.5,2024,324,0.12
-16.5,-63.75,2024,324,0.05
-16.5,-63.125,2024,324,0.03
-16.5,-62.5,2024,324,0.59
-18.5,-63.75,2024,325,1.05
-18.5,-63.125,2024,325,1.79
-18.5,-62.5,2024,325,2.28
-18.0,-63.75,2024,325,1.23
-18.0,-63.125,2024,325,1.82
-18.0,-62.5,2024,325,1.7
-17.5,-63.75,2024,325,0.54
-17.5,-63.125,2024,325,1.58
-17.5,-62.5,2024,325,0.79
