-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-18.5,-63.75,2024,278,8.17
-18.5,-63.125,2024,278,7.53
-18.5,-62.5,2024,278,7.06
-18.0,-63.75,2024,278,8.81
-18.0,-63.125,2024,278,7.93
-18.0,-62.5,2024,278,7.36
-17.5,-63.75,2024,278,8.75
-17.5,-63.125,2024,278,8.15
-17.5,-62.5,2024,278,7.67
-17.0,-63.75,2024,278,8.59
-17.0,-63.125,2024,278,8.22
-17.0,-62.5,2024,278,8.05
-16.5,-63.75,2024,278,8.36
-16.5,-63.125,2024,278,8.14
-16.5,-62.5,2024,278,8.64
-18.5,-63.75,2024,279,9.31
-18.5,-63.125,2024,279,10.13
-18.5,-62.5,2024,279,9.77
-18.0,-63.75,2024,279,10.21
-18.0,-63.125,2024,279,10.33
-18.0,-62.5,2024,279,9.95
-17.5,-63.75,2024,279,10.54
-17.5,-63.125,2024,279,10.57
-17.5,-62.5,2024,279,10.0
-17.0,-63.75,2024,279,10.45
-17.0,-63.125,2024,279,10.23
-17.0,-62.5,2024,279,10.44
-16.5,-63.75,2024,279,10.3
-16.5,-63.125,2024,279,10.16
-16.5,-62.5,2024,279,11.06
-18.5,-63.75,2024,280,10.54
-18.5,-63.125,2024,280,11.01
-18.5,-62.5,2024,280,10.85
-18.0,-63.75,2024,280,11.4
-18.0,-63.125,2024,280,11.42
-18.0,-62.5,2024,280,11.18
-17.5,-63.75,2024,280,11.95
-17.5,-63.125,2024,280,11.78
-17.5,-62.5,2024,280,11.34
-17.0,-63.75,2024,280,11.66
-17.0,-63.125,2024,280,11.44
-17.0,-62.5,2024,280,11.44
-16.5,-63.75,2024,280,11.63
-16.5,-63.125,2024,280,11.22
-16.5,-62.5,2024,280,11.56
-18.5,-63.75,2024,281,9.65
-18.5,-63.125,2024,281,10.75
-18.5,-62.5,2024,281,11.51
-18.0,-63.75,2024,281,10.57
-18.0,-63.125,2024,281,11.22
-18.0,-62.5,2024,281,11.69
-17.5,-63.75,2024,281,11.26
-17.5,-63.125,2024,281,11.58
-17.5,-62.5,2024,281,11.66
-17.0,-63.75,2024,281,11.3
-17.0,-63.125,2024,281,11.43
-17.0,-62.5,2024,281,11.7
-16.5,-63.75,2024,281,11.61
-16.5,-63.125,2024,281,11.53
-16.5,-62.5,2024,281,11.92
-18.5,-63.75,2024,282,11.89
-18.5,-63.125,2024,282,12.98
-18.5,-62.5,2024,282,13.31
-18.0,-63.75,2024,282,12.91
-18.0,-63.125,2024,282,13.71
-18.0,-62.5,2024,282,13.69
-17.5,-63.75,2024,282,13.95
-17.5,-63.125,2024,282,14.5
-17.5,-62.5,2024,282,13.42
-17.0,-63.75,2024,282,13.11
-17.0,-63.125,2024,282,13.44
-17.0,-62.5,2024,282,12.99
-16.5,-63.75,2024,282,12.62
-16.5,-63.125,2024,282,12.63
-16.5,-62.5,2024,282,12.6
-18.5,-63.75,2024,283,13.76
-18.5,-63.125,2024,283,16.87
-18.5,-62.5,2024,283,17.43
-18.0,-63.75,2024,283,14.86
-18.0,-63.125,2024,283,17.11
-18.0,-62.5,2024,283,17.48
-17.5,-63.75,2024,283,16.56
-17.5,-63.125,2024,283,17.82
-17.5,-62.5,2024,283,17.14
-17.0,-63.75,2024,283,17.42
-17.0,-63.125,2024,283,17.7
-17.0,-62.5,2024,283,16.41
-16.5,-63.75,2024,283,17.09
-16.5,-63.125,2024,283,15.82
-16.5,-62.5,2024,283,15.83
-18.5,-63.75,2024,284,12.2
-18.5,-63.125,2024,284,15.43
-18.5,-62.5,2024,284,16.55
-18.0,-63.75,2024,284,13.31
-18.0,-63.125,2024,284,15.64
-18.0,-62.5,2024,284,16.75
-17.5,-63.75,2024,284,14.75
-17.5,-63.125,2024,284,16.66
-17.5,-62.5,2024,284,16.96
-17.0,-63.75,2024,284,16.53
-17.0,-63.125,2024,284,17.53
-17.0,-62.5,2024,284,16.97
-16.5,-63.75,2024,284,17.38
-16.5,-63.125,2024,284,17.25
-16.5,-62.5,2024,284,16.89
-18.5,-63.75,2024,285,13.25
-18.5,-63.125,2024,285,13.99
-18.5,-62.5,2024,285,13.94
-18.0,-63.75,2024,285,14.48
-18.0,-63.125,2024,285,14.82
-18.0,-62.5,2024,285,14.85
-17.5,-63.75,2024,285,15.67
-17.5,-63.125,2024,285,15.62
-17.5,-62.5,2024,285,15.84
-17.0,-63.75,2024,285,16.24
-17.0,-63.125,2024,285,16.1
-17.0,-62.5,2024,285,16.21
-16.5,-63.75,2024,285,15.64
-16.5,-63.125,2024,285,15.36
-16.5,-62.5,2024,285,16.12
-18.5,-63.75,2024,286,13.23
-18.5,-63.125,2024,286,14.72
-18.5,-62.5,2024,286,15.49
-18.0,-63.75,2024,286,14.07
-18.0,-63.125,2024,286,14.88
-18.0,-62.5,2024,286,15.76
-17.5,-63.75,2024,286,14.76
-17.5,-63.125,2024,286,15.23
-17.5,-62.5,2024,286,15.75
-17.0,-63.75,2024,286,15.27
-17.0,-63.125,2024,286,15.15
-17.0,-62.5,2024,286,15.09
-16.5,-63.75,2024,286,14.81
-16.5,-63.125,2024,286,14.4
-16.5,-62.5,2024,286,14.76
-18.5,-63.75,2024,287,12.14
-18.5,-63.125,2024,287,13.34
-18.5,-62.5,2024,287,14.23
-18.0,-63.75,2024,287,12.83
-18.0,-63.125,2024,287,13.51
-18.0,-62.5,2024,287,14.62
-17.5,-63.75,2024,287,13.55
-17.5,-63.125,2024,287,14.06
-17.5,-62.5,2024,287,14.87
-17.0,-63.75,2024,287,14.28
-17.0,-63.125,2024,287,13.98
-17.0,-62.5,2024,287,14.23
-16.5,-63.75,2024,287,13.55
-16.5,-63.125,2024,287,13.16
-16.5,-62.5,2024,287,13.69
-18.5,-63.75,2024,288,11.04
-18.5,-63.125,2024,288,12.47
-18.5,-62.5,2024,288,13.4
-18.0,-63.75,2024,288,11.8
-18.0,-63.125,2024,288,12.81
-18.0,-62.5,2024,288,13.71
-17.5,-63.75,2024,288,12.79
-17.5,-63.125,2024,288,13.57
-17.5,-62.5,2024,288,13.98
-17.0,-63.75,2024,288,14.19
-17.0,-63.125,2024,288,13.68
-17.0,-62.5,2024,288,13.42
-16.5,-63.75,2024,288,13.86
-16.5,-63.125,2024,288,12.94
-16.5,-62.5,2024,288,12.82
-18.5,-63.75,2024,289,12.28
-18.5,-63.125,2024,289,13.66
-18.5,-62.5,2024,289,14.69
-18.0,-63.75,2024,289,13.26
-18.0,-63.125,2024,289,14.37
-18.0,-62.5,2024,289,15.52
-17.5,-63.75,2024,289,13.93
-17.5,-63.125,2024,289,15.04
-17.5,-62.5,2024,289,15.31
-17.0,-63.75,2024,289,14.66
-17.0,-63.125,2024,289,14.33
