-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-63.75,2024,278,21.87
-18.5,-63.125,2024,278,27.5
-18.5,-62.5,2024,278,29.03
-18.0,-63.75,2024,278,22.59
-18.0,-63.125,2024,278,27.31
-18.0,-62.5,2024,278,29.2
-17.5,-63.75,2024,278,28.07
-17.5,-63.125,2024,278,28.5
-17.5,-62.5,2024,278,29.57
-17.0,-63.75,2024,278,29.98
-17.0,-63.125,2024,278,29.62
-17.0,-62.5,2024,278,29.8
-16.5,-63.75,2024,278,30.53
-16.5,-63.125,2024,278,30.86
-16.5,-62.5,2024,278,29.78
-18.5,-63.75,2024,279,24.68
-18.5,-63.125,2024,279,30.51
-18.5,-62.5,2024,279,31.98
-18.0,-63.75,2024,279,24.79
-18.0,-63.125,2024,279,30.18
-18.0,-62.5,2024,279,31.93
-17.5,-63.75,2024,279,29.91
-17.5,-63.125,2024,279,30.89
-17.5,-62.5,2024,279,32.21
-17.0,-63.75,2024,279,31.63
-17.0,-63.125,2024,279,31.88
-17.0,-62.5,2024,279,32.85
-16.5,-63.75,2024,279,32.28
-16.5,-63.125,2024,279,33.04
-16.5,-62.5,2024,279,32.21
-18.5,-63.75,2024,280,25.54
-18.5,-63.125,2024,280,31.93
-18.5,-62.5,2024,280,33.22
-18.0,-63.75,2024,280,25.66
-18.0,-63.125,2024,280,31.07
-18.0,-62.5,2024,280,32.82
-17.5,-63.75,2024,280,30.5
-17.5,-63.125,2024,280,31.5
-17.5,-62.5,2024,280,32.81
-17.0,-63.75,2024,280,32.34
-17.0,-63.125,2024,280,32.5
-17.0,-62.5,2024,280,33.41
-16.5,-63.75,2024,280,32.6
-16.5,-63.125,2024,280,33.43
-16.5,-62.5,2024,280,32.65
-18.5,-63.75,2024,281,26.25
-18.5,-63.125,2024,281,32.82
-18.5,-62.5,2024,281,33.58
-18.0,-63.75,2024,281,26.45
-18.0,-63.125,2024,281,32.01
-18.0,-62.5,2024,281,33.49
-17.5,-63.75,2024,281,31.15
-17.5,-63.125,2024,281,32.16
-17.5,-62.5,2024,281,33.63
-17.0,-63.75,2024,281,33.6
-17.0,-63.125,2024,281,33.63
-17.0,-62.5,2024,281,34.0
-16.5,-63.75,2024,281,33.62
-16.5,-63.125,2024,281,34.16
-16.5,-62.5,2024,281,32.71
-18.5,-63.75,2024,282,24.88
-18.5,-63.125,2024,282,31.61
-18.5,-62.5,2024,282,32.5
-18.0,-63.75,2024,282,25.01
-18.0,-63.125,2024,282,30.56
-18.0,-62.5,2024,282,32.33
-17.5,-63.75,2024,282,29.76
-17.5,-63.125,2024,282,31.34
-17.5,-62.5,2024,282,33.38
-17.0,-63.75,2024,282,32.89
-17.0,-63.125,2024,282,33.51
-17.0,-62.5,2024,282,34.12
-16.5,-63.75,2024,282,34.01
-16.5,-63.125,2024,282,34.68
-16.5,-62.5,2024,282,33.13
-18.5,-63.75,2024,283,21.56
-18.5,-63.125,2024,283,27.45
-18.5,-62.5,2024,283,27.65
-18.0,-63.75,2024,283,22.23
-18.0,-63.125,2024,283,27.0
-18.0,-62.5,2024,283,27.44
-17.5,-63.75,2024,283,26.96
-17.5,-63.125,2024,283,27.71
-17.5,-62.5,2024,283,27.6
-17.0,-63.75,2024,283,28.87
-17.0,-63.125,2024,283,28.68
-17.0,-62.5,2024,283,28.12
-16.5,-63.75,2024,283,29.76
-16.5,-63.125,2024,283,29.95
-16.5,-62.5,2024,283,28.88
-18.5,-63.75,2024,284,22.51
-18.5,-63.125,2024,284,28.31
-18.5,-62.5,2024,284,28.55
-18.0,-63.75,2024,284,22.88
-18.0,-63.125,2024,284,27.82
-18.0,-62.5,2024,284,28.42
-17.5,-63.75,2024,284,27.65
-17.5,-63.125,2024,284,28.42
-17.5,-62.5,2024,284,28.39
-17.0,-63.75,2024,284,28.98
-17.0,-63.125,2024,284,28.77
-17.0,-62.5,2024,284,28.61
-16.5,-63.75,2024,284,29.08
-16.5,-63.125,2024,284,29.24
-16.5,-62.5,2024,284,28.2
-18.5,-63.75,2024,285,21.28
-18.5,-63.125,2024,285,25.56
-18.5,-62.5,2024,285,26.45
-18.0,-63.75,2024,285,22.19
-18.0,-63.125,2024,285,25.92
-18.0,-62.5,2024,285,26.91
-17.5,-63.75,2024,285,27.16
-17.5,-63.125,2024,285,27.58
-17.5,-62.5,2024,285,27.67
-17.0,-63.75,2024,285,29.6
-17.0,-63.125,2024,285,29.62
-17.0,-62.5,2024,285,29.03
-16.5,-63.75,2024,285,30.88
-16.5,-63.125,2024,285,31.35
-16.5,-62.5,2024,285,29.26
-18.5,-63.75,2024,286,23.03
-18.5,-63.125,2024,286,29.38
-18.5,-62.5,2024,286,30.37
-18.0,-63.75,2024,286,24.09
-18.0,-63.125,2024,286,29.43
-18.0,-62.5,2024,286,30.33
-17.5,-63.75,2024,286,29.57
-17.5,-63.125,2024,286,30.53
-17.5,-62.5,2024,286,30.37
-17.0,-63.75,2024,286,31.2
-17.0,-63.125,2024,286,31.36
-17.0,-62.5,2024,286,30.89
-16.5,-63.75,2024,286,31.72
-16.5,-63.125,2024,286,32.17
-16.5,-62.5,2024,286,30.7
-18.5,-63.75,2024,287,24.63
-18.5,-63.125,2024,287,31.37
-18.5,-62.5,2024,287,32.19
-18.0,-63.75,2024,287,25.7
-18.0,-63.125,2024,287,30.96
-18.0,-62.5,2024,287,31.91
-17.5,-63.75,2024,287,31.1
-17.5,-63.125,2024,287,31.76
-17.5,-62.5,2024,287,31.91
-17.0,-63.75,2024,287,32.08
-17.0,-63.125,2024,287,32.82
-17.0,-62.5,2024,287,32.49
-16.5,-63.75,2024,287,32.96
-16.5,-63.125,2024,287,33.91
-16.5,-62.5,2024,287,32.41
-18.5,-63.75,2024,288,24.82
-18.5,-63.125,2024,288,30.96
-18.5,-62.5,2024,288,31.76
-18.0,-63.75,2024,288,25.46
-18.0,-63.125,2024,288,30.35
-18.0,-62.5,2024,288,31.29
-17.5,-63.75,2024,288,30.31
-17.5,-63.125,2024,288,30.76
-17.5,-62.5,2024,288,31.14
-17.0,-63.75,2024,288,31.13
-17.0,-63.125,2024,288,31.99
-17.0,-62.5,2024,288,31.75
-16.5,-63.75,2024,288,31.94
-16.5,-63.125,2024,288,33.27
-16.5,-62.5,2024,288,31.77
-18.5,-63.75,2024,289,24.65
-18.5,-63.125,2024,289,30.21
-18.5,-62.5,2024,289,30.5
-18.0,-63.75,2024,289,24.6
-18.0,-63.125,2024,289,29.18
