-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
-18.5,-63.75,2024,278,2.07
-18.5,-63.125,2024,278,2.86
-18.5,-62.5,2024,278,3.33
-18.0,-63.75,2024,278,2.36
-18.0,-63.125,2024,278,3.09
-18.0,-62.5,2024,278,3.12
-17.5,-63.75,2024,278,1.78
-17.5,-63.125,2024,278,2.83
-17.5,-62.5,2024,278,2.08
-17.0,-63.75,2024,278,1.01
-17.0,-63.125,2024,278,1.63
-17.0,-62.5,2024,278,1.05
-16.5,-63.75,2024,278,0.94
-16.5,-63.125,2024,278,0.95
-16.5,-62.5,2024,278,1.68
-18.5,-63.75,2024,279,3.53
-18.5,-63.125,2024,279,4.24
-18.5,-62.5,2024,279,5.01
-18.0,-63.75,2024,279,3.48
-18.0,-63.125,2024,279,4.28
-18.0,-62.5,2024,279,4.15
-17.5,-63.75,2024,279,2.13
-17.5,-63.125,2024,279,3.32
-17.5,-62.5,2024,279,2.45
-17.0,-63.75,2024,279,1.25
-17.0,-63.125,2024,279,1.62
-17.0,-62.5,2024,279,1.21
-16.5,-63.75,2024,279,1.06
-16.5,-63.125,2024,279,1.06
-16.5,-62.5,2024,279,1.98
-18.5,-63.75,2024,280,3.48
-18.5,-63.125,2024,280,4.47
-18.5,-62.5,2024,280,5.76
-18.0,-63.75,2024,280,3.25
-18.0,-63.125,2024,280,4.47
-18.0,-62.5,2024,280,4.81
-17.5,-63.75,2024,280,2.22
-17.5,-63.125,2024,280,3.74
-17.5,-62.5,2024,280,2.91
-17.0,-63.75,2024,280,1.22
-17.0,-63.125,2024,280,1.88
-17.0,-62.5,2024,280,1.4
-16.5,-63.75,2024,280,1.07
-16.5,-63.125,2024,280,1.14
-16.5,-62.5,2024,280,2.29
-18.5,-63.75,2024,281,4.96
-18.5,-63.125,2024,281,6.3
-18.5,-62.5,2024,281,8.44
-18.0,-63.75,2024,281,4.64
-18.0,-63.125,2024,281,6.47
-18.0,-62.5,2024,281,7.32
-17.5,-63.75,2024,281,2.69
-17.5,-63.125,2024,281,4.95
-17.5,-62.5,2024,281,4.37
-17.0,-63.75,2024,281,1.51
-17.0,-63.125,2024,281,2.59
-17.0,-62.5,2024,281,2.13
-16.5,-63.75,2024,281,1.4
-16.5,-63.125,2024,281,1.57
-16.5,-62.5,2024,281,2.88
-18.5,-63.75,2024,282,4.47
-18.5,-63.125,2024,282,5.66
