-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-18.5,-63.75,2024,278,0.0
-18.5,-63.125,2024,278,0.0
-18.5,-62.5,2024,278,0.0
-18.0,-63.75,2024,278,0.0
-18.0,-63.125,2024,278,0.0
-18.0,-62.5,2024,278,0.0
-17.5,-63.75,2024,278,0.0
-17.5,-63.125,2024,278,0.0
-17.5,-62.5,2024,278,0.0
-17.0,-63.75,2024,278,0.0
-17.0,-63.125,2024,278,0.0
-17.0,-62.5,2024,278,0.0
-16.5,-63.75,2024,278,0.0
-16.5,-63.125,2024,278,0.0
-16.5,-62.5,2024,278,0.0
-18.5,-63.75,2024,279,0.0
-18.5,-63.125,2024,279,0.0
-18.5,-62.5,2024,279,0.0
-18.0,-63.75,2024,279,0.0
-18.0,-63.125,2024,279,0.0
-18.0,-62.5,2024,279,0.0
-17.5,-63.75,2024,279,0.0
-17.5,-63.125,2024,279,0.0
-17.5,-62.5,2024,279,0.0
-17.0,-63.75,2024,279,0.0
-17.0,-63.125,2024,279,0.0
-17.0,-62.5,2024,279,0.0
-16.5,-63.75,2024,279,0.0
-16.5,-63.125,2024,279,0.0
-16.5,-62.5,2024,279,0.0
-18.5,-63.75,2024,280,0.0
-18.5,-63.125,2024,280,0.0
-18.5,-62.5,2024,280,0.0
-18.0,-63.75,2024,280,0.0
-18.0,-63.125,2024,280,0.0
-18.0,-62.5,2024,280,0.0
-17.5,-63.75,2024,280,0.0
-17.5,-63.125,2024,280,0.0
-17.5,-62.5,2024,280,0.0
-17.0,-63.75,2024,280,0.0
-17.0,-63.125,2024,280,0.0
-17.0,-62.5,2024,280,0.0
-16.5,-63.75,2024,280,0.0
-16.5,-63.125,2024,280,0.0
-16.5,-62.5,2024,280,0.0
-18.5,-63.75,2024,281,0.01
-18.5,-63.125,2024,281,0.0
-18.5,-62.5,2024,281,0.05
-18.0,-63.75,2024,281,0.0
-18.0,-63.125,2024,281,0.0
-18.0,-62.5,2024,281,0.03
-17.5,-63.75,2024,281,0.0
-17.5,-63.125,2024,281,0.0
-17.5,-62.5,2024,281,0.02
-17.0,-63.75,2024,281,0.02
-17.0,-63.125,2024,281,0.0
-17.0,-62.5,2024,281,0.01
-16.5,-63.75,2024,281,0.17
-16.5,-63.125,2024,281,0.0
-16.5,-62.5,2024,281,0.0
-18.5,-63.75,2024,282,5.84
-18.5,-63.125,2024,282,6.12
-18.5,-62.5,2024,282,7.23
-18.0,-63.75,2024,282,9.98
-18.0,-63.125,2024,282,9.41
-18.0,-62.5,2024,282,9.02
-17.5,-63.75,2024,282,13.98
-17.5,-63.125,2024,282,11.77
-17.5,-62.5,2024,282,7.23
-17.0,-63.75,2024,282,10.18
-17.0,-63.125,2024,282,6.85
-17.0,-62.5,2024,282,6.27
-16.5,-63.75,2024,282,5.43
-16.5,-63.125,2024,282,3.91
-16.5,-62.5,2024,282,3.91
-18.5,-63.75,2024,283,7.8
-18.5,-63.125,2024,283,20.3
-18.5,-62.5,2024,283,19.82
-18.0,-63.75,2024,283,10.52
-18.0,-63.125,2024,283,22.96
-18.0,-62.5,2024,283,25.67
-17.5,-63.75,2024,283,16.07
-17.5,-63.125,2024,283,23.75
-17.5,-62.5,2024,283,27.02
-17.0,-63.75,2024,283,20.09
-17.0,-63.125,2024,283,23.18
-17.0,-62.5,2024,283,17.38
-16.5,-63.75,2024,283,18.39
-16.5,-63.125,2024,283,8.52
-16.5,-62.5,2024,283,7.94
-18.5,-63.75,2024,284,1.18
-18.5,-63.125,2024,284,1.26
-18.5,-62.5,2024,284,1.08
-18.0,-63.75,2024,284,1.29
-18.0,-63.125,2024,284,1.72
-18.0,-62.5,2024,284,1.49
-17.5,-63.75,2024,284,1.52
-17.5,-63.125,2024,284,1.62
-17.5,-62.5,2024,284,1.7
-17.0,-63.75,2024,284,2.2
-17.0,-63.125,2024,284,2.0
-17.0,-62.5,2024,284,1.93
-16.5,-63.75,2024,284,2.58
-16.5,-63.125,2024,284,1.56
-16.5,-62.5,2024,284,1.48
-18.5,-63.75,2024,285,1.48
-18.5,-63.125,2024,285,2.4
-18.5,-62.5,2024,285,2.55
-18.0,-63.75,2024,285,1.59
-18.0,-63.125,2024,285,2.51
-18.0,-62.5,2024,285,2.56
-17.5,-63.75,2024,285,1.64
-17.5,-63.125,2024,285,2.15
-17.5,-62.5,2024,285,1.91
-17.0,-63.75,2024,285,1.08
-17.0,-63.125,2024,285,1.15
-17.0,-62.5,2024,285,1.02
-16.5,-63.75,2024,285,0.36
-16.5,-63.125,2024,285,0.24
-16.5,-62.5,2024,285,0.34
-18.5,-63.75,2024,286,0.07
-18.5,-63.125,2024,286,0.24
-18.5,-62.5,2024,286,0.26
-18.0,-63.75,2024,286,0.06
-18.0,-63.125,2024,286,0.2
-18.0,-62.5,2024,286,0.22
-17.5,-63.75,2024,286,0.03
-17.5,-63.125,2024,286,0.1
-17.5,-62.5,2024,286,0.11
-17.0,-63.75,2024,286,0.01
-17.0,-63.125,2024,286,0.02
-17.0,-62.5,2024,286,0.04
-16.5,-63.75,2024,286,0.0
-16.5,-63.125,2024,286,0.01
-16.5,-62.5,2024,286,0.01
-18.5,-63.75,2024,287,0.01
-18.5,-63.125,2024,287,0.0
-18.5,-62.5,2024,287,0.0
-18.0,-63.75,2024,287,0.0
-18.0,-63.125,2024,287,0.0
-18.0,-62.5,2024,287,0.0
-17.5,-63.75,2024,287,0.0
-17.5,-63.125,2024,287,0.0
-17.5,-62.5,2024,287,0.0
-17.0,-63.75,2024,287,0.02
-17.0,-63.125,2024,287,0.0
-17.0,-62.5,2024,287,0.0
-16.5,-63.75,2024,287,0.17
-16.5,-63.125,2024,287,0.0
-16.5,-62.5,2024,287,0.0
-18.5,-63.75,2024,288,0.01
-18.5,-63.125,2024,288,0.0
-18.5,-62.5,2024,288,0.0
-18.0,-63.75,2024,288,0.01
-18.0,-63.125,2024,288,0.0
-18.0,-62.5,2024,288,0.0
-17.5,-63.75,2024,288,0.0
-17.5,-63.125,2024,288,0.02
-17.5,-62.5,2024,288,0.02
-17.0,-63.75,2024,288,0.09
-17.0,-63.125,2024,288,0.03
-17.0,-62.5,2024,288,0.09
-16.5,-63.75,2024,288,0.46
-16.5,-63.125,2024,288,0.15
-16.5,-62.5,2024,288,0.19
-18.5,-63.75,2024,289,13.36
-18.5,-63.125,2024,289,5.42
-18.5,-62.5,2024,289,2.92
-18.0,-63.75,2024,289,15.9
-18.0,-63.125,2024,289,11.2
-18.0,-62.5,2024,289,9.52
-17.5,-63.75,2024,289,6.8
-17.5,-63.125,2024,289,10.24
-17.5,-62.5,2024,289,9.55
-17.0,-63.75,2024,289,2.01
-17.0,-63.125,2024,289,3.26
-17.0,-62.5,2024,289,3.55
-16.5,-63.75,2024,289,0.63
-16.5,-63.125,2024,289,0.19
-16.5,-62.5,2024,289,0.34
-18.5,-63.75,2024,290,7.1
-18.5,-63.125,2024,290,22.58
-18.5,-62.5,2024,290,26.1
-18.0,-63.75,2024,290,8.92
-18.0,-63.125,2024,290,21.45
-18.0,-62.5,2024,290,23.46
-17.5,-63.75,2024,290,19.99
-17.5,-63.125,2024,290,21.06
-17.5,-62.5,2024,290,20.26
-17.0,-63.75,2024,290,20.16
-17.0,-63.125,2024,290,21.08
-17.0,-62.5,2024,290,20.68
-16.5,-63.75,2024,290,12.36
-16.5,-63.125,2024,290,16.86
-16.5,-62.5,2024,290,17.37
-18.5,-63.75,2024,291,0.33
-18.5,-63.125,2024,291,0.26
-18.5,-62.5,2024,291,0.27
-18.0,-63.75,2024,291,0.85
-18.0,-63.125,2024,291,0.53
-18.0,-62.5,2024,291,0.47
-17.5,-63.75,2024,291,1.01
-17.5,-63.125,2024,291,0.88
-17.5,-62.5,2024,291,1.03
-17.0,-63.75,2024,291,0.65
-17.0,-63.125,2024,291,1.19
-17.0,-62.5,2024,291,2.31
-16.5,-63.75,2024,291,0.69
-16.5,-63.125,2024,291,4.52
-16.5,-62.5,2024,291,5.36
-18.5,-63.75,2024,292,3.14
-18.5,-63.125,2024,292,3.98
-18.5,-62.5,2024,292,4.34
-18.0,-63.75,2024,292,4.35
-18.0,-63.125,2024,292,4.41
-18.0,-62.5,2024,292,4.24
-17.5,-63.75,2024,292,4.48
-17.5,-63.125,2024,292,3.12
-17.5,-62.5,2024,292,2.51
